TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ,
44,152,89,32,10,48,941.9,28.1,6,18,30,10,41,34,Solihull (334),45,46,22,80,Park Hall Academy,17,32.2,
NP,34,NP,,62,,,NP,,NP,,NP,NP,91,Solihull (334),NP,26,,,Saint Martin's School,,48.6,
88,198,100,78,38,80,1011.6,29.6,10,10,7,9,143,77,Solihull (334),14,106,64,97,St Peter's Catholic School and Specialist Science College,66,43.1,
44,203,125,40,12,58,922.2,27.2,0,34,52,28,42,34,Solihull (334),106,81,26,84,Smith's Wood Sports College,26,38.2,
NP,107,NP,,2,,,NP,,NP,,NP,NP,97,Solihull (334),NP,2,,,Solihull School,,51.5,
141,248,97,91,48,89,1029.5,30,50,6,4,6,220,91,Solihull (334),10,159,60,99,Tudor Grange Academy,82,45.4,
NP,21,NP,,0,,,NP,,NP,,NP,NP,71,Walsall (335),NP,0,,,Abu Bakr Boys School,,40.5,
NP,43,NP,,14,,,NP,,NP,,NP,NP,63,Walsall (335),NP,20,,,Abu Bakr Girls School,,41.6,
101,258,131,56,37,59,983,28.6,0,24,23,23,122,56,Walsall (335),60,126,38,89,Aldridge School - A Science College,41,40.2,
72,257,157,72,33,73,1027.8,27.9,8,24,17,18,131,58,Walsall (335),44,119,41,96,Barr Beacon School,48,42,
2,19,17,47,5,47,931.8,27.5,,0,26,SUPP,SUPP,21,Walsall (335),5,1,,,Black Country UTC,12,32.8,
21,116,52,61,19,64,1002.6,25.7,3,34,47,22,34,48,Walsall (335),54,43,41,100,"Blue Coat Church of England Academy, Walsall",62,33.5,
35,129,60,30,0,79,974.4,26.9,0,31,55,24,31,43,Walsall (335),71,3,34,83,Brownhills School,42,33.2,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Walsall (335),NP,SUPP,,,Emmanuel School,,SUPP,
19,117,71,50,3,69,939.8,26.3,0,22,53,15,30,38,Walsall (335),62,4,24,68,Grace Academy Darlaston,41,31.9,
NP,23,NP,,4,,,NP,,NP,,NP,NP,83,Walsall (335),NP,1,,,Hydesville Tower School,,43.9,
23,192,95,65,5,61,996.7,25.2,11,64,56,38,43,42,Walsall (335),107,43,36,96,Joseph Leckie Academy,52,37.7,
29,166,81,17,1,21,892.7,25.6,0,55,69,13,15,17,Walsall (335),115,3,11,72,The Mirus Academy,9,30.7,
NP,39,NP,,23,,,NP,,NP,,NP,NP,49,Walsall (335),NP,29,,,Palfrey Girls School,,41.6,
52,208,126,54,4,41,979.8,27.4,3,29,34,17,63,38,Walsall (335),70,20,24,73,Pool Hayes Arts and Community School,33,35.4,
83,94,10,99,91,94,1043.5,31.9,,0,5,SUPP,SUPP,99,Walsall (335),5,89,,100,Queen Mary's Grammar School,90,52.1,
71,95,23,97,74,83,1024.4,31,,0,14,9,78,92,Walsall (335),13,91,69,97,Queen Mary's High School,74,46.9,
66,183,93,50,13,88,1007.8,28.3,0,21,17,12,88,55,Walsall (335),32,40,38,91,St Francis of Assisi Catholic Technology College,42,41.7,
70,234,128,57,13,62,986.1,27.9,3,35,40,33,89,52,Walsall (335),93,77,35,89,"St Thomas More Catholic School, Willenhall",45,37.5,
NP,11,NP,,,,,NP,,NP,,NP,NP,,Walsall (335),NP,NE,,,Second Chances,,NE,
48,225,137,52,2,54,951.7,26.9,0,40,44,33,56,40,Walsall (335),100,9,33,81,Shelfield Community Academy,36,35.7,
71,242,151,51,28,63,982.2,28.2,0,19,24,17,100,48,Walsall (335),57,93,30,92,Shire Oak Academy,34,40.2,
62,235,134,67,26,81,1022,27.5,5,38,29,25,114,59,Walsall (335),67,85,37,98,The Streetly Academy,57,40.5,
62,165,83,66,40,72,1016.6,28.6,6,17,25,23,90,68,Walsall (335),42,96,55,97,Walsall Academy,59,43.6,
,,,,,,,,,,,,,,Walsall (335),,,,,Walsall Studio School,,,
23,148,83,48,11,63,967.7,26,0,36,62,30,27,39,Walsall (335),92,30,33,91,West Walsall E-ACT Academy,40,33.3,
45,252,163,56,11,56,957.6,26.9,0,42,44,29,70,39,Walsall (335),112,119,26,76,Willenhall E-ACT Academy,39,36.7,
12,110,59,57,15,66,988.3,25.8,0,30,51,15,20,32,Wolverhampton (336),56,52,27,83,Aldersley High School,39,35.2,
27,146,74,64,26,61,1021.3,26.2,6,33,41,19,47,45,Wolverhampton (336),60,78,32,96,Colton Hills Community School,50,36.3,
31,155,86,62,9,77,989.7,26.7,3,37,28,15,66,52,Wolverhampton (336),43,18,35,84,Coppice Performing Arts School,62,38.7,
14,139,84,52,7,84,977.5,25.7,6,33,63,33,29,45,Wolverhampton (336),88,19,38,100,"Deansfield Community School, Specialists In Media Arts",52,35.3,
64,200,102,68,2,80,1008.7,27.8,10,29,44,40,79,60,Wolverhampton (336),88,7,45,95,Heath Park,53,42.5,
58,247,136,68,23,89,1028.7,27.1,13,45,23,29,128,64,Wolverhampton (336),58,62,50,97,Highfields School,68,40.7,
29,126,73,62,18,41,956.8,27.4,0,17,36,17,33,40,Wolverhampton (336),45,65,38,76,The King's Church of England School,34,36.6,
22,115,71,47,11,74,966.1,26.9,0,21,59,21,23,38,Wolverhampton (336),68,33,31,59,Moreton Community School,42,36.3,
26,142,77,79,2,96,1030.9,25.9,46,37,49,47,61,76,Wolverhampton (336),69,4,68,88,Moseley Park,87,39.2,
31,182,110,51,8,47,954,26.7,5,37,64,40,24,35,Wolverhampton (336),117,29,34,68,North East Wolverhampton Academy,36,35.1,
23,132,75,59,22,63,993.1,26.7,14,22,57,30,39,52,Wolverhampton (336),75,61,40,91,Our Lady and St Chad Catholic Sports College,55,38,
NP,24,NP,,0,,,NP,,NP,,NP,NP,0,Wolverhampton (336),NP,1,,,The Royal Wolverhampton School,,38.8,
30,138,75,68,21,64,999.8,26.9,4,26,28,14,54,49,Wolverhampton (336),39,42,36,97,"St Edmunds Catholic School, A Specialist Mathematics & Computing College",48,37.5,
69,163,75,71,0,1,954.4,29.2,0,11,11,0,0,0,Wolverhampton (336),18,0,0,0,St Peter's Collegiate Church of England School,0,42.4,
48,165,88,69,24,64,994.7,27.8,4,24,35,25,73,59,Wolverhampton (336),58,69,43,100,"Smestow School, A Specialist Sports College",55,38.1,
11,103,44,44,5,45,954.4,24,0,41,64,10,9,18,Wolverhampton (336),66,9,15,64,South Wolverhampton and Bilston Academy,23,34,
NP,25,NP,,24,,,NP,,NP,,NP,NP,76,Wolverhampton (336),NP,10,,,Tettenhall College Incorporated,,42.6,
34,148,79,42,2,60,946.6,26.8,3,32,34,10,49,40,Wolverhampton (336),51,6,20,88,"Wednesfield High School, A Specialist Engineering College",34,35.3,
101,108,3,98,91,98,1026.6,32.7,,0,6,6,102,100,Wolverhampton (336),6,100,100,100,Wolverhampton Girls' High School,,52.6,
NP,99,NP,,40,,,NP,,NP,,NP,NP,99,Wolverhampton (336),NP,42,,,Wolverhampton Grammar School,,50.9,
41,208,128,46,1,49,959.6,26.9,8,37,61,32,37,33,Knowsley (340),126,2,25,73,All Saints Catholic High School,27,35.1,
42,199,127,36,12,40,965.2,27.1,0,28,45,16,35,26,Knowsley (340),90,87,18,62,Halewood Academy,19,34.5,
37,193,121,47,13,52,961.6,26.9,0,33,54,31,54,44,Knowsley (340),105,62,30,89,Huyton Arts & Sports Centre for Learning (Community),43,32.6,
34,185,108,41,5,43,927.1,26.6,3,40,64,22,22,24,Knowsley (340),119,87,18,76,Kirkby High School,15,31.5,
71,238,128,33,13,51,901.1,27.7,0,38,57,27,51,33,Knowsley (340),135,72,20,69,Knowsley Park Centre for Learning,23,33.8,
,,,,,,,,,,,,,,Knowsley (340),,,,,Lord Derby Academy,,,
58,198,119,58,13,81,964.4,27.9,0,18,39,30,89,60,Knowsley (340),77,42,39,93,St Edmund Arrowsmith Catholic Centre for Learning (VA),53,37.4,
25,164,80,52,5,45,974.8,25.8,2,43,68,26,19,27,Liverpool (341),112,34,23,76,The Academy of St Francis of Assisi,29,35.7,
78,277,159,40,18,79,970.2,27.6,3,38,58,54,56,40,Liverpool (341),160,158,34,79,Alsop High School Technology & Applied Learning Specialist College,29,35.7,
50,162,85,53,27,81,979.7,27.8,0,23,57,41,44,52,Liverpool (341),93,80,44,90,Archbishop Beck Catholic Sports College,45,37.8,
65,143,61,60,38,79,997,28.6,0,17,20,16,73,62,Liverpool (341),29,87,55,94,"Archbishop Blanch CofE VA High School, A Technology College and Training School",46,41.1,
NP,25,NP,,0,,,NP,,NP,,NP,NP,0,Liverpool (341),NP,0,,,Assess Education,,24.2,
NP,8,NP,,0,,,NP,,NP,,NP,NP,0,Liverpool (341),NP,0,,,Auckland College,,30.1,
57,153,83,71,33,79,999.6,28.7,0,10,31,26,74,65,Liverpool (341),47,111,55,96,Bellerive FCJ Catholic College,53,41.2,
61,129,59,78,28,79,1003.3,29.7,,5,28,27,75,79,Liverpool (341),36,44,75,89,The Belvedere Academy,73,42.8,
116,122,2,99,90,99,1031.9,33,,0,8,10,111,99,Liverpool (341),10,111,100,99,The Blue Coat School,,53.4,
44,201,109,42,13,66,967.3,26.8,2,41,56,37,38,37,Liverpool (341),112,49,33,89,"Broadgreen International School, A Technology College",32,37,
69,197,106,62,23,79,991.9,28.3,5,19,34,26,94,61,Liverpool (341),67,52,39,93,"Broughton Hall High School, A Technology College",50,41.6,
75,246,134,66,37,80,1000.9,27.9,13,31,30,31,114,59,Liverpool (341),75,134,41,95,Calderstones School,51,41.6,
70,226,132,47,1,58,974.8,27.9,4,23,35,24,71,42,Liverpool (341),78,3,31,79,Cardinal Heenan Catholic High School,29,37.8,
34,174,91,53,5,57,961.9,26.9,5,39,39,16,45,35,Liverpool (341),67,21,24,74,Childwall Sports & Science Academy,36,34.1,
NP,19,NP,,11,,,NP,,NP,,NP,NP,63,Liverpool (341),NP,5,,,Christian Fellowship School,,42.2,
20,64,33,38,13,60,950.2,28,0,9,55,15,17,50,Liverpool (341),35,46,43,95,The De La Salle Academy,36,35.1,
34,135,69,49,9,36,944.6,27,4,25,55,13,23,27,Liverpool (341),74,43,18,50,Enterprise South Liverpool Academy,20,36.8,
46,149,85,60,13,49,961.6,28.1,0,17,42,24,50,50,Liverpool (341),63,93,38,91,Fazakerley High School,38,37.9,
NP,11,NP,,0,,,NP,,NP,,NP,NP,0,Liverpool (341),NP,0,,,Foro,,3.5,
31,182,118,32,16,50,977.5,26.5,0,29,43,16,37,29,Liverpool (341),79,115,20,68,Gateacre School,26,36,
27,152,88,54,13,63,966.9,26.7,6,32,48,18,44,41,Liverpool (341),73,34,25,93,Holly Lodge Girls' College,40,36.6,
41,93,43,83,46,92,1046.9,28.9,0,8,13,9,64,78,Liverpool (341),12,52,75,100,King David High School,72,46.4,
22,60,10,83,55,85,1015.2,30.2,,0,2,SUPP,SUPP,80,Liverpool (341),1,48,,86,Liverpool College,70,45.5,
,,,,,,,,,,,,,,Liverpool (341),,,,,Liverpool Life Sciences UTC,,,
42,200,105,47,4,59,950.3,27,0,38,67,32,30,31,Liverpool (341),134,45,24,74,North Liverpool Academy,25,35.5,
25,110,57,35,23,66,975.6,26.9,4,23,61,20,25,41,Liverpool (341),67,45,30,92,Notre Dame Catholic College,32,38.3,
4,54,33,18,0,17,864.3,25.9,0,12,70,1,4,9,Liverpool (341),38,0,3,,Parklands High School,12,26.2,
96,182,84,86,54,76,1009.7,30,,1,13,14,131,80,Liverpool (341),23,122,61,93,St Edward's College,65,45.3,
69,210,122,44,21,61,965.4,28.3,0,18,23,15,86,48,Liverpool (341),48,67,31,86,St Francis Xavier's College,34,37.2,
62,133,63,85,52,71,1000.4,29.2,0,8,26,20,78,74,Liverpool (341),34,100,59,94,St Hilda's Church of England High School,63,42.4,
47,154,80,71,31,79,1003.5,27.5,4,23,49,34,62,62,Liverpool (341),75,55,45,98,St John Bosco Arts College,59,41.2,
59,175,95,60,25,76,998.2,28.3,0,18,28,21,85,61,Liverpool (341),49,80,43,92,St Julie's Catholic High School,52,40.2,
86,158,65,81,30,85,996.3,29.9,14,7,16,15,110,79,Liverpool (341),25,74,60,98,St Margaret's Church of England Academy,62,42.2,
,,,,,,,,,,,,,,Liverpool (341),,,,,The Studio School Liverpool,,,
20,92,38,48,0,20,908.6,26.7,6,17,86,12,1,14,Liverpool (341),79,5,15,25,University Academy Liverpool,13,34.1,
29,137,83,29,18,68,978.7,26.9,0,21,49,22,29,37,Liverpool (341),67,60,33,86,West Derby School,30,37.9,
100,228,105,48,20,58,934.4,28.9,0,20,49,48,76,54,St Helens (342),111,83,43,76,Cowley International College,44,37.7,
101,239,108,69,24,71,1003.4,28.7,3,29,15,11,129,59,St Helens (342),37,82,30,94,De La Salle School,40,41.7,
47,123,61,60,12,70,965.4,28.4,0,13,34,18,53,58,St Helens (342),42,26,43,91,Haydock High School,44,38.9,
66,214,124,50,20,51,969.7,28.2,0,22,36,26,75,47,St Helens (342),76,70,34,89,Hope Academy,34,36.8,
108,233,107,80,25,87,1013.3,29.1,0,16,12,16,157,74,St Helens (342),28,82,57,97,Rainford High Technology College,63,43.2,
85,238,129,68,30,71,1005.6,28.5,0,24,18,21,130,63,St Helens (342),43,93,49,96,Rainhill High School,53,42.9,
38,140,78,69,23,72,1014.8,27.7,10,21,32,14,68,59,St Helens (342),45,54,31,95,St Augustine of Canterbury Catholic High School,54,39.7,
53,175,105,50,11,67,969.3,28.2,12,17,41,34,54,50,St Helens (342),71,66,48,89,St Cuthbert's Catholic Community College for Business and Enterprise,37,37.7,
53,188,97,48,4,72,957.7,27.3,3,35,41,15,58,39,St Helens (342),78,13,19,77,The Sutton Academy,31,37.1,
NP,47,NP,,0,,,NP,,NP,,NP,NP,77,St Helens (342),NP,0,,,Tower College,,43.6,
81,182,78,82,26,54,1011.4,28.9,6,16,19,17,98,63,Sefton (343),35,73,49,88,Birkdale High School,50,42,
75,222,116,60,30,73,961.2,28.2,0,29,30,18,98,52,Sefton (343),67,101,27,95,Chesterfield High School,38,37.6,
76,208,104,56,34,75,1002.3,28.5,0,25,23,18,107,60,Sefton (343),47,81,38,93,Christ The King Catholic High School and Sixth Form Centre,50,41.8,
104,224,108,49,29,66,989.2,29.2,0,12,11,7,126,59,Sefton (343),25,124,28,89,Deyes High School,37,41.7,
69,157,77,74,36,88,1009.7,29.2,0,9,15,11,104,73,Sefton (343),23,68,48,97,Formby High School,61,43.9,
72,169,69,71,51,75,1020.6,28.7,5,19,16,11,101,66,Sefton (343),27,145,41,96,Greenbank High School,51,43.3,
23,103,52,48,20,60,980.5,26.8,0,23,50,14,30,43,Sefton (343),52,29,27,91,The Hawthorne's Free School,40,37.7,
49,183,96,49,22,75,996.9,27.1,0,31,49,27,61,48,Sefton (343),90,106,30,96,Hillside High School,40,38.8,
43,148,89,63,18,74,985.3,28.2,7,14,36,20,62,55,Sefton (343),53,33,38,95,Holy Family Catholic High School,45,41.4,
52,170,96,38,18,58,980.5,28,0,22,49,34,47,48,Sefton (343),83,48,41,94,Litherland High School,33,38.4,
88,214,109,45,17,50,969.7,29,0,14,22,17,78,44,Sefton (343),47,73,36,83,Maghull High School,18,38.2,
90,246,131,58,26,90,1007.6,28.8,6,18,19,21,133,63,Sefton (343),47,116,45,98,Maricourt Catholic High School,47,42.7,
34,139,85,75,33,68,1025.6,27.3,6,18,37,20,55,54,Sefton (343),52,80,38,94,Meols Cop High School,49,40.7,
NP,78,NP,,0,,,NP,,NP,,NP,NP,0,Sefton (343),NP,0,,,Merchant Taylors' Boys' School,,46,
NP,94,NP,,67,,,NP,,NP,,NP,NP,90,Sefton (343),NP,69,,,Merchant Taylors Girls School,,49.5,
82,199,94,77,27,69,1009,28.6,5,20,9,5,120,63,Sefton (343),17,67,29,95,Range High School,49,42.2,
84,217,111,65,14,69,993.8,28.5,0,20,17,17,120,63,Sefton (343),37,33,46,87,Sacred Heart Catholic College,57,41,
16,81,54,49,21,77,980.7,27.4,0,9,44,10,30,49,Sefton (343),36,25,28,94,St Ambrose Barlow Catholic College,46,38.4,
NP,62,NP,,42,,,NP,,NP,,NP,NP,65,Sefton (343),NP,34,,,St Mary's College,,44.9,
19,90,48,59,9,73,976.1,27.2,21,19,46,14,34,53,Sefton (343),41,12,34,89,St Michael's Church of England High School,50,37.1,
46,142,75,41,16,66,965.1,27.9,0,16,51,31,43,52,Sefton (343),72,56,43,89,Savio Salesian College,40,35.8,
48,156,77,40,21,74,982.2,27.7,0,22,22,6,59,42,Sefton (343),34,66,18,92,Stanley High School,27,38.4,
NP,7,NP,,0,,,NP,,NP,,NP,NP,71,Sefton (343),NP,0,,,Streatham Schools,,45.3,
14,125,75,62,3,65,951.9,25.6,3,30,54,19,26,36,Wirral (344),67,28,28,79,Bebington High Sports College,44,34.1,
29,93,50,82,38,84,1027.9,29,,4,14,9,68,83,Wirral (344),13,46,69,97,Birkenhead High School Academy,80,44.7,
NP,63,NP,,0,,,NP,,NP,,NP,NP,0,Wirral (344),NP,0,,,Birkenhead School,,50,
134,178,20,90,83,94,1012.3,31.8,,0,6,9,159,94,Wirral (344),11,168,82,98,Calday Grange Grammar School,70,48.3,
47,179,115,59,13,55,977.5,27.6,6,16,26,15,68,46,Wirral (344),47,34,32,94,Hilbre High School,33,38.7,
NP,19,NP,,11,,,NP,,NP,,NP,NP,47,Wirral (344),NP,5,,,Kingsmead School,,38.1,
52,172,93,48,5,37,937.8,27.9,4,24,42,9,30,23,Wirral (344),72,36,13,46,The Mosslands School,15,34.3,
25,115,64,52,3,52,961.5,26.8,0,20,69,22,18,35,Wirral (344),79,7,28,76,The Oldershaw Academy,33,36.4,
21,87,53,47,10,61,986.4,27.7,0,11,22,4,33,43,Wirral (344),19,23,21,81,Pensby High School for Boys: A Specialist Sports College,36,37.4,
19,99,67,57,24,73,1027.5,28,17,6,19,3,47,51,Wirral (344),19,37,16,89,Pensby High School for Girls,46,41,
34,145,87,75,17,76,1025.6,27.5,5,22,34,19,75,65,Wirral (344),50,61,38,91,Prenton High School for Girls,69,40.3,
17,127,80,42,12,29,960.1,26.7,4,25,50,12,19,24,Wirral (344),63,28,19,53,Ridgeway High School,21,36.2,
71,134,39,80,65,81,1005.4,30.8,,0,15,16,96,84,Wirral (344),20,129,80,94,St Anselm's College,64,45.3,
42,231,153,84,21,91,1035.5,27.1,17,36,34,37,114,65,Wirral (344),78,81,47,100,St John Plessington Catholic College,67,40.7,
56,249,147,39,12,62,978.3,27,0,43,45,25,74,40,Wirral (344),111,65,23,86,St Mary's Catholic College,33,36,
47,196,116,72,21,57,1004.6,27.3,0,29,30,16,76,47,Wirral (344),59,72,27,87,South Wirral High School,42,39.6,
19,153,96,53,11,75,964.1,26.3,0,32,70,33,29,41,Wirral (344),107,45,31,100,University Academy of Birkenhead,43,38.2,
98,143,29,95,91,97,1028.2,31.4,,0,12,16,125,99,Wirral (344),17,143,94,98,Upton Hall School FCJ,100,49.3,
23,113,64,49,3,54,962,26.9,0,24,50,18,26,39,Wirral (344),57,8,32,83,Wallasey School,39,35.8,
79,228,119,86,34,81,1027.8,28,24,25,37,51,122,76,Wirral (344),84,122,61,97,Weatherhead High School,72,42.6,
142,173,14,98,82,96,1030.1,31.8,,0,5,9,163,99,Wirral (344),9,144,100,100,West Kirby Grammar School,93,50.6,
136,154,13,90,73,97,1011.5,32,,0,10,12,133,94,Wirral (344),15,149,80,96,Wirral Grammar School for Boys,77,48.2,
154,170,11,94,82,98,1023.3,32.2,,0,6,9,158,98,Wirral (344),10,153,90,99,Wirral Grammar School for Girls,91,50.6,
47,252,157,57,19,73,992.3,27.1,5,44,48,44,83,50,Wirral (344),122,103,36,91,Woodchurch High School,51,39.2,
NP,31,NP,,0,,,NP,,NP,,NP,NP,26,Bolton (350),NP,0,,,Al Jamiah Al Islamiyyah,,37.6,
NP,1,NP,,,,,NP,,NP,,NP,NP,,Bolton (350),NP,SUPP,,,Bolton Islamic Girls School,,SUPP,
36,105,57,88,64,86,1049.5,28.4,0,10,25,22,58,76,Bolton (350),26,92,85,97,Bolton Muslim Girls School,77,45.8,
26,133,83,47,1,55,929.7,27.1,5,20,58,25,21,35,Bolton (350),77,4,32,65,Bolton St Catherine's Academy,30,37.7,
NP,140,NP,,0,,,NP,,NP,,NP,NP,0,Bolton (350),NP,0,,,Bolton School Boys' Division,,47.6,
NP,116,NP,,89,,,NP,,NP,,NP,NP,97,Bolton (350),NP,111,,,Bolton School Girls' Division,,49.7,
152,270,101,82,45,87,1002.1,30,0,10,4,7,213,81,Bolton (350),12,204,58,97,Canon Slade CofE School,68,43.1,
,,,,,,,,,,,,,,Bolton (350),,,,,Eden Boys' School Bolton,,,
25,147,63,76,8,68,1014.8,26,6,34,57,45,35,54,Bolton (350),84,90,54,100,Essa Academy,76,34.3,
62,279,141,63,12,51,969.9,26.3,0,71,52,44,75,43,Bolton (350),146,49,30,92,Harper Green School,44,34.4,
19,62,32,58,0,66,976.5,27.6,9,11,47,12,21,53,Bolton (350),29,0,41,79,Kearsley Academy,53,36.6,
38,169,89,59,16,50,994.9,27.7,4,24,53,31,48,47,Bolton (350),90,32,34,87,Ladybridge High School,45,39.5,
54,182,100,70,7,62,987.1,27.8,0,28,26,20,76,53,Bolton (350),47,35,43,94,Little Lever School,45,37.8,
NP,8,NP,,0,,,NP,,NP,,NP,NP,13,Bolton (350),NP,0,,,Lord's Independent School,,35,
NP,20,NP,,25,,,NP,,NP,,NP,NP,40,Bolton (350),NP,18,,,Madrasatul Imam Muhammad Zakariya,,35.4,
45,179,91,56,21,88,1014,26.8,11,38,44,36,69,59,Bolton (350),78,55,46,96,Mount St Joseph: Business and Enterprise College,60,39.3,
115,315,159,61,25,78,990.1,28.3,0,37,25,37,160,63,Bolton (350),79,122,47,91,Rivington and Blackrod High School,56,38.3,
86,200,87,68,21,73,988.1,28.6,12,25,19,19,119,69,Bolton (350),38,49,50,91,St James's Church of England High School,63,40.4,
78,174,71,66,20,74,1000,28.8,0,17,12,8,110,68,Bolton (350),21,53,38,92,St Joseph's RC High School and Sports College,56,41.4,
48,159,89,66,25,58,1000.2,27.8,0,18,38,25,57,52,Bolton (350),61,60,41,88,Sharples School Science Specialist College,45,40.2,
52,277,148,58,14,59,985,26.7,0,61,49,41,71,40,Bolton (350),136,108,30,83,Smithills School,46,35.9,
81,220,109,77,27,93,1017.5,28.4,8,25,24,28,132,73,Bolton (350),53,113,53,98,Thornleigh Salesian College,71,40.8,
101,237,120,55,26,79,995.6,28.9,0,15,14,15,131,62,Bolton (350),33,86,45,95,Turton School,42,41.5,
74,220,122,67,11,72,987.8,28.4,0,22,25,20,102,55,Bolton (350),54,33,37,88,Westhoughton High School,46,39.4,
20,98,58,46,13,83,1000.5,27.1,0,15,51,20,23,44,Bury (351),50,50,40,90,Broad Oak Sports College,41,36.9,
76,154,67,58,47,63,985.3,29.2,0,10,6,4,80,55,Bury (351),9,122,44,92,Bury Church of England High School,19,41.2,
NP,76,NP,,0,,,NP,,NP,,NP,NP,0,Bury (351),NP,0,,,Bury Grammar School Boys,,46.5,
NP,101,NP,,34,,,NP,,NP,,NP,NP,52,Bury (351),NP,38,,,Bury Grammar School Girls,,49.3,
50,151,75,64,26,64,1011,27.8,5,20,28,16,68,56,Bury (351),43,56,37,94,Castlebrook High School,48,39.1,
NP,26,NP,,62,,,NP,,NP,,NP,NP,77,Bury (351),NP,23,,,Darul Uloom Al Arabiya Al Islamiya,,44.2,
36,164,97,64,30,78,1023.4,27.2,4,26,35,35,64,60,Bury (351),58,85,60,100,The Derby High School,62,40.4,
65,184,94,63,18,79,997.4,28.2,0,24,21,20,88,59,Bury (351),39,39,51,95,The Elton High School Specialist Arts College,48,39.9,
11,27,12,89,26,59,1000.3,29.4,,0,7,SUPP,SUPP,59,Bury (351),2,10,,91,Manchester Mesivta School,33,44,
52,165,87,80,47,74,1023.3,28.1,19,21,24,16,88,63,Bury (351),39,122,41,92,Parrenthorn High School,54,42.2,
57,164,88,62,32,66,1012.5,28.4,6,17,26,10,83,57,Bury (351),43,81,23,98,Philips High School,40,41,
32,156,93,72,14,62,1014.6,27.4,5,22,45,28,48,49,Bury (351),70,36,40,100,Prestwich Arts College,42,38.5,
7,46,20,37,0,53,954.5,24.7,0,18,61,5,7,26,Bury (351),28,0,18,86,Radcliffe Riverside School,25,35.5,
90,203,92,71,29,72,1009.9,29,0,13,19,18,115,66,Bury (351),39,83,46,94,St Gabriel's RC High School,48,42.1,
83,224,115,48,37,91,1014.8,28.6,6,18,17,14,118,59,Bury (351),37,122,38,95,St Monica's RC High School and Sixth Form Centre,42,42.5,
84,181,74,67,28,72,988.4,28.8,5,21,17,13,97,61,Bury (351),31,72,42,93,Tottington High School,39,39.9,
91,191,80,65,46,68,986.2,29,0,17,14,12,106,62,Bury (351),26,132,46,95,Woodhey High School,39,40.5,
NP,20,NP,,0,,,NP,,NP,,NP,NP,20,Manchester (352),NP,0,,,Abbey College Manchester,,26.3,
41,254,116,52,16,68,1010,26.1,13,60,63,59,45,41,Manchester (352),161,77,37,98,Abraham Moss Community School,38,36.7,
58,175,91,65,27,84,994.7,28.3,17,18,50,45,68,65,Manchester (352),87,59,52,95,The Barlow RC High School and Specialist Science College,55,40.5,
17,159,82,74,16,85,1026.7,25.9,13,31,54,50,46,60,Manchester (352),86,39,58,100,Burnage Media Arts College,78,38.5,
19,153,71,48,13,53,957.6,25.8,11,37,66,29,23,34,Manchester (352),101,57,29,89,Cedar Mount Academy,35,31,
NP,33,NP,,0,,,NP,,NP,,NP,NP,0,Manchester (352),NP,0,,,Chetham's School of Music,,52.7,
99,300,149,73,39,80,1017.9,28.1,23,40,44,72,132,68,Manchester (352),133,193,54,92,Chorlton High School,65,42.1,
18,133,66,58,9,87,982.7,26.4,9,22,57,39,30,52,Manchester (352),76,19,51,89,The Co-operative Academy of Manchester,48,39.7,
,,,,,,,,,,,,,,Manchester (352),,,,,The East Manchester Academy,,,
NP,14,NP,,,,,NP,,NP,,NP,NP,,Manchester (352),NP,NE,,,Edstart,,NE,
NP,30,NP,,0,,,NP,,NP,,NP,NP,43,Manchester (352),NP,0,,,Etz Chaim School at the Belmont,,35.4,
NP,32,NP,,41,,,NP,,NP,,NP,NP,94,Manchester (352),NP,28,,,Kassim Darwish Grammar School for Boys,,42.8,
101,142,33,91,51,82,1011,31.4,,0,7,10,121,92,Manchester (352),10,76,100,98,The King David High School,76,48.6,
,,,,,,,,,,,,,,Manchester (352),,,,,Levenshulme High School,,,
43,188,81,71,37,83,1028.5,26,16,44,50,43,57,53,Manchester (352),94,154,46,91,Levenshulme High School,58,38.6,
35,138,66,53,28,71,985.3,27.6,11,18,58,35,33,49,Manchester (352),80,77,44,80,Loreto High School Chorlton,36,37.3,
25,169,52,58,12,73,1006.9,24.7,18,50,80,55,19,44,Manchester (352),135,48,41,84,Manchester Academy,54,34.9,
,,,,,,,,,,,,,,Manchester (352),,,,,Manchester Communication Academy,,,
32,186,108,48,12,49,927.6,26.6,8,40,55,27,45,39,Manchester (352),102,31,26,91,Manchester Creative and Media Academy,35,34.9,
14,95,47,24,1,14,859.4,26.2,0,21,73,3,5,8,Manchester (352),69,7,4,43,Manchester Creative and Media Academy for Boys,4,27.1,
,,,,,,,,,,,,,,Manchester (352),,,,,Manchester Creative Studio,,,
10,94,52,67,19,88,1014.2,24.9,3,30,76,37,18,59,Manchester (352),71,25,52,100,Manchester Enterprise Academy,81,37.7,
