,TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ
852,NP,39.0,NP,,23.0,,,NP,,NP,,NP,NP,49.0,Walsall (335),NP,29,,,Palfrey Girls School,,41.6
853,52,208.0,126,54.0,4.0,41.0,979.8,27.4,3.0,29,34.0,17,63,38.0,Walsall (335),70,20,24.0,73.0,Pool Hayes Arts and Community School,33.0,35.4
854,83,94.0,10,99.0,91.0,94.0,1043.5,31.9,,0,5.0,SUPP,SUPP,99.0,Walsall (335),5,89,,100.0,Queen Mary's Grammar School,90.0,52.1
855,71,95.0,23,97.0,74.0,83.0,1024.4,31.0,,0,14.0,9,78,92.0,Walsall (335),13,91,69.0,97.0,Queen Mary's High School,74.0,46.9
856,66,183.0,93,50.0,13.0,88.0,1007.8,28.3,0.0,21,17.0,12,88,55.0,Walsall (335),32,40,38.0,91.0,St Francis of Assisi Catholic Technology College,42.0,41.7
857,70,234.0,128,57.0,13.0,62.0,986.1,27.9,3.0,35,40.0,33,89,52.0,Walsall (335),93,77,35.0,89.0,"St Thomas More Catholic School, Willenhall",45.0,37.5
858,NP,11.0,NP,,,,,NP,,NP,,NP,NP,,Walsall (335),NP,NE,,,Second Chances,,NE
859,48,225.0,137,52.0,2.0,54.0,951.7,26.9,0.0,40,44.0,33,56,40.0,Walsall (335),100,9,33.0,81.0,Shelfield Community Academy,36.0,35.7
860,71,242.0,151,51.0,28.0,63.0,982.2,28.2,0.0,19,24.0,17,100,48.0,Walsall (335),57,93,30.0,92.0,Shire Oak Academy,34.0,40.2
861,62,235.0,134,67.0,26.0,81.0,1022.0,27.5,5.0,38,29.0,25,114,59.0,Walsall (335),67,85,37.0,98.0,The Streetly Academy,57.0,40.5
862,62,165.0,83,66.0,40.0,72.0,1016.6,28.6,6.0,17,25.0,23,90,68.0,Walsall (335),42,96,55.0,97.0,Walsall Academy,59.0,43.6
863,,,,,,,,,,,,,,,Walsall (335),,,,,Walsall Studio School,,
864,23,148.0,83,48.0,11.0,63.0,967.7,26.0,0.0,36,62.0,30,27,39.0,Walsall (335),92,30,33.0,91.0,West Walsall E-ACT Academy,40.0,33.3
865,45,252.0,163,56.0,11.0,56.0,957.6,26.9,0.0,42,44.0,29,70,39.0,Walsall (335),112,119,26.0,76.0,Willenhall E-ACT Academy,39.0,36.7
866,12,110.0,59,57.0,15.0,66.0,988.3,25.8,0.0,30,51.0,15,20,32.0,Wolverhampton (336),56,52,27.0,83.0,Aldersley High School,39.0,35.2
867,27,146.0,74,64.0,26.0,61.0,1021.3,26.2,6.0,33,41.0,19,47,45.0,Wolverhampton (336),60,78,32.0,96.0,Colton Hills Community School,50.0,36.3
868,31,155.0,86,62.0,9.0,77.0,989.7,26.7,3.0,37,28.0,15,66,52.0,Wolverhampton (336),43,18,35.0,84.0,Coppice Performing Arts School,62.0,38.7
869,14,139.0,84,52.0,7.0,84.0,977.5,25.7,6.0,33,63.0,33,29,45.0,Wolverhampton (336),88,19,38.0,100.0,"Deansfield Community School, Specialists In Media Arts",52.0,35.3
870,64,200.0,102,68.0,2.0,80.0,1008.7,27.8,10.0,29,44.0,40,79,60.0,Wolverhampton (336),88,7,45.0,95.0,Heath Park,53.0,42.5
871,58,247.0,136,68.0,23.0,89.0,1028.7,27.1,13.0,45,23.0,29,128,64.0,Wolverhampton (336),58,62,50.0,97.0,Highfields School,68.0,40.7
872,29,126.0,73,62.0,18.0,41.0,956.8,27.4,0.0,17,36.0,17,33,40.0,Wolverhampton (336),45,65,38.0,76.0,The King's Church of England School,34.0,36.6
873,22,115.0,71,47.0,11.0,74.0,966.1,26.9,0.0,21,59.0,21,23,38.0,Wolverhampton (336),68,33,31.0,59.0,Moreton Community School,42.0,36.3
874,26,142.0,77,79.0,2.0,96.0,1030.9,25.9,46.0,37,49.0,47,61,76.0,Wolverhampton (336),69,4,68.0,88.0,Moseley Park,87.0,39.2
875,31,182.0,110,51.0,8.0,47.0,954.0,26.7,5.0,37,64.0,40,24,35.0,Wolverhampton (336),117,29,34.0,68.0,North East Wolverhampton Academy,36.0,35.1
876,23,132.0,75,59.0,22.0,63.0,993.1,26.7,14.0,22,57.0,30,39,52.0,Wolverhampton (336),75,61,40.0,91.0,Our Lady and St Chad Catholic Sports College,55.0,38.0
877,NP,24.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Wolverhampton (336),NP,1,,,The Royal Wolverhampton School,,38.8
878,30,138.0,75,68.0,21.0,64.0,999.8,26.9,4.0,26,28.0,14,54,49.0,Wolverhampton (336),39,42,36.0,97.0,"St Edmunds Catholic School, A Specialist Mathematics & Computing College",48.0,37.5
879,69,163.0,75,71.0,0.0,1.0,954.4,29.2,0.0,11,11.0,0,0,0.0,Wolverhampton (336),18,0,0.0,0.0,St Peter's Collegiate Church of England School,0.0,42.4
880,48,165.0,88,69.0,24.0,64.0,994.7,27.8,4.0,24,35.0,25,73,59.0,Wolverhampton (336),58,69,43.0,100.0,"Smestow School, A Specialist Sports College",55.0,38.1
881,11,103.0,44,44.0,5.0,45.0,954.4,24.0,0.0,41,64.0,10,9,18.0,Wolverhampton (336),66,9,15.0,64.0,South Wolverhampton and Bilston Academy,23.0,34.0
882,NP,25.0,NP,,24.0,,,NP,,NP,,NP,NP,76.0,Wolverhampton (336),NP,10,,,Tettenhall College Incorporated,,42.6
883,34,148.0,79,42.0,2.0,60.0,946.6,26.8,3.0,32,34.0,10,49,40.0,Wolverhampton (336),51,6,20.0,88.0,"Wednesfield High School, A Specialist Engineering College",34.0,35.3
884,101,108.0,3,98.0,91.0,98.0,1026.6,32.7,,0,6.0,6,102,100.0,Wolverhampton (336),6,100,100.0,100.0,Wolverhampton Girls' High School,,52.6
885,NP,99.0,NP,,40.0,,,NP,,NP,,NP,NP,99.0,Wolverhampton (336),NP,42,,,Wolverhampton Grammar School,,50.9
886,41,208.0,128,46.0,1.0,49.0,959.6,26.9,8.0,37,61.0,32,37,33.0,Knowsley (340),126,2,25.0,73.0,All Saints Catholic High School,27.0,35.1
887,42,199.0,127,36.0,12.0,40.0,965.2,27.1,0.0,28,45.0,16,35,26.0,Knowsley (340),90,87,18.0,62.0,Halewood Academy,19.0,34.5
888,37,193.0,121,47.0,13.0,52.0,961.6,26.9,0.0,33,54.0,31,54,44.0,Knowsley (340),105,62,30.0,89.0,Huyton Arts & Sports Centre for Learning (Community),43.0,32.6
889,34,185.0,108,41.0,5.0,43.0,927.1,26.6,3.0,40,64.0,22,22,24.0,Knowsley (340),119,87,18.0,76.0,Kirkby High School,15.0,31.5
890,71,238.0,128,33.0,13.0,51.0,901.1,27.7,0.0,38,57.0,27,51,33.0,Knowsley (340),135,72,20.0,69.0,Knowsley Park Centre for Learning,23.0,33.8
891,,,,,,,,,,,,,,,Knowsley (340),,,,,Lord Derby Academy,,
892,58,198.0,119,58.0,13.0,81.0,964.4,27.9,0.0,18,39.0,30,89,60.0,Knowsley (340),77,42,39.0,93.0,St Edmund Arrowsmith Catholic Centre for Learning (VA),53.0,37.4
893,25,164.0,80,52.0,5.0,45.0,974.8,25.8,2.0,43,68.0,26,19,27.0,Liverpool (341),112,34,23.0,76.0,The Academy of St Francis of Assisi,29.0,35.7
894,78,277.0,159,40.0,18.0,79.0,970.2,27.6,3.0,38,58.0,54,56,40.0,Liverpool (341),160,158,34.0,79.0,Alsop High School Technology & Applied Learning Specialist College,29.0,35.7
895,50,162.0,85,53.0,27.0,81.0,979.7,27.8,0.0,23,57.0,41,44,52.0,Liverpool (341),93,80,44.0,90.0,Archbishop Beck Catholic Sports College,45.0,37.8
896,65,143.0,61,60.0,38.0,79.0,997.0,28.6,0.0,17,20.0,16,73,62.0,Liverpool (341),29,87,55.0,94.0,"Archbishop Blanch CofE VA High School, A Technology College and Training School",46.0,41.1
897,NP,25.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Liverpool (341),NP,0,,,Assess Education,,24.2
898,NP,8.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Liverpool (341),NP,0,,,Auckland College,,30.1
899,57,153.0,83,71.0,33.0,79.0,999.6,28.7,0.0,10,31.0,26,74,65.0,Liverpool (341),47,111,55.0,96.0,Bellerive FCJ Catholic College,53.0,41.2
900,61,129.0,59,78.0,28.0,79.0,1003.3,29.7,,5,28.0,27,75,79.0,Liverpool (341),36,44,75.0,89.0,The Belvedere Academy,73.0,42.8
901,116,122.0,2,99.0,90.0,99.0,1031.9,33.0,,0,8.0,10,111,99.0,Liverpool (341),10,111,100.0,99.0,The Blue Coat School,,53.4
902,44,201.0,109,42.0,13.0,66.0,967.3,26.8,2.0,41,56.0,37,38,37.0,Liverpool (341),112,49,33.0,89.0,"Broadgreen International School, A Technology College",32.0,37.0
903,69,197.0,106,62.0,23.0,79.0,991.9,28.3,5.0,19,34.0,26,94,61.0,Liverpool (341),67,52,39.0,93.0,"Broughton Hall High School, A Technology College",50.0,41.6
904,75,246.0,134,66.0,37.0,80.0,1000.9,27.9,13.0,31,30.0,31,114,59.0,Liverpool (341),75,134,41.0,95.0,Calderstones School,51.0,41.6
905,70,226.0,132,47.0,1.0,58.0,974.8,27.9,4.0,23,35.0,24,71,42.0,Liverpool (341),78,3,31.0,79.0,Cardinal Heenan Catholic High School,29.0,37.8
906,34,174.0,91,53.0,5.0,57.0,961.9,26.9,5.0,39,39.0,16,45,35.0,Liverpool (341),67,21,24.0,74.0,Childwall Sports & Science Academy,36.0,34.1
907,NP,19.0,NP,,11.0,,,NP,,NP,,NP,NP,63.0,Liverpool (341),NP,5,,,Christian Fellowship School,,42.2
908,20,64.0,33,38.0,13.0,60.0,950.2,28.0,0.0,9,55.0,15,17,50.0,Liverpool (341),35,46,43.0,95.0,The De La Salle Academy,36.0,35.1
909,34,135.0,69,49.0,9.0,36.0,944.6,27.0,4.0,25,55.0,13,23,27.0,Liverpool (341),74,43,18.0,50.0,Enterprise South Liverpool Academy,20.0,36.8
910,46,149.0,85,60.0,13.0,49.0,961.6,28.1,0.0,17,42.0,24,50,50.0,Liverpool (341),63,93,38.0,91.0,Fazakerley High School,38.0,37.9
911,NP,11.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Liverpool (341),NP,0,,,Foro,,3.5
912,31,182.0,118,32.0,16.0,50.0,977.5,26.5,0.0,29,43.0,16,37,29.0,Liverpool (341),79,115,20.0,68.0,Gateacre School,26.0,36.0
913,27,152.0,88,54.0,13.0,63.0,966.9,26.7,6.0,32,48.0,18,44,41.0,Liverpool (341),73,34,25.0,93.0,Holly Lodge Girls' College,40.0,36.6
914,41,93.0,43,83.0,46.0,92.0,1046.9,28.9,0.0,8,13.0,9,64,78.0,Liverpool (341),12,52,75.0,100.0,King David High School,72.0,46.4
915,22,60.0,10,83.0,55.0,85.0,1015.2,30.2,,0,2.0,SUPP,SUPP,80.0,Liverpool (341),1,48,,86.0,Liverpool College,70.0,45.5
916,,,,,,,,,,,,,,,Liverpool (341),,,,,Liverpool Life Sciences UTC,,
917,42,200.0,105,47.0,4.0,59.0,950.3,27.0,0.0,38,67.0,32,30,31.0,Liverpool (341),134,45,24.0,74.0,North Liverpool Academy,25.0,35.5
918,25,110.0,57,35.0,23.0,66.0,975.6,26.9,4.0,23,61.0,20,25,41.0,Liverpool (341),67,45,30.0,92.0,Notre Dame Catholic College,32.0,38.3
919,4,54.0,33,18.0,0.0,17.0,864.3,25.9,0.0,12,70.0,1,4,9.0,Liverpool (341),38,0,3.0,,Parklands High School,12.0,26.2
920,96,182.0,84,86.0,54.0,76.0,1009.7,30.0,,1,13.0,14,131,80.0,Liverpool (341),23,122,61.0,93.0,St Edward's College,65.0,45.3
921,69,210.0,122,44.0,21.0,61.0,965.4,28.3,0.0,18,23.0,15,86,48.0,Liverpool (341),48,67,31.0,86.0,St Francis Xavier's College,34.0,37.2
922,62,133.0,63,85.0,52.0,71.0,1000.4,29.2,0.0,8,26.0,20,78,74.0,Liverpool (341),34,100,59.0,94.0,St Hilda's Church of England High School,63.0,42.4
923,47,154.0,80,71.0,31.0,79.0,1003.5,27.5,4.0,23,49.0,34,62,62.0,Liverpool (341),75,55,45.0,98.0,St John Bosco Arts College,59.0,41.2
924,59,175.0,95,60.0,25.0,76.0,998.2,28.3,0.0,18,28.0,21,85,61.0,Liverpool (341),49,80,43.0,92.0,St Julie's Catholic High School,52.0,40.2
925,86,158.0,65,81.0,30.0,85.0,996.3,29.9,14.0,7,16.0,15,110,79.0,Liverpool (341),25,74,60.0,98.0,St Margaret's Church of England Academy,62.0,42.2
926,,,,,,,,,,,,,,,Liverpool (341),,,,,The Studio School Liverpool,,
927,20,92.0,38,48.0,0.0,20.0,908.6,26.7,6.0,17,86.0,12,1,14.0,Liverpool (341),79,5,15.0,25.0,University Academy Liverpool,13.0,34.1
928,29,137.0,83,29.0,18.0,68.0,978.7,26.9,0.0,21,49.0,22,29,37.0,Liverpool (341),67,60,33.0,86.0,West Derby School,30.0,37.9
929,100,228.0,105,48.0,20.0,58.0,934.4,28.9,0.0,20,49.0,48,76,54.0,St Helens (342),111,83,43.0,76.0,Cowley International College,44.0,37.7
930,101,239.0,108,69.0,24.0,71.0,1003.4,28.7,3.0,29,15.0,11,129,59.0,St Helens (342),37,82,30.0,94.0,De La Salle School,40.0,41.7
931,47,123.0,61,60.0,12.0,70.0,965.4,28.4,0.0,13,34.0,18,53,58.0,St Helens (342),42,26,43.0,91.0,Haydock High School,44.0,38.9
932,66,214.0,124,50.0,20.0,51.0,969.7,28.2,0.0,22,36.0,26,75,47.0,St Helens (342),76,70,34.0,89.0,Hope Academy,34.0,36.8
933,108,233.0,107,80.0,25.0,87.0,1013.3,29.1,0.0,16,12.0,16,157,74.0,St Helens (342),28,82,57.0,97.0,Rainford High Technology College,63.0,43.2
934,85,238.0,129,68.0,30.0,71.0,1005.6,28.5,0.0,24,18.0,21,130,63.0,St Helens (342),43,93,49.0,96.0,Rainhill High School,53.0,42.9
935,38,140.0,78,69.0,23.0,72.0,1014.8,27.7,10.0,21,32.0,14,68,59.0,St Helens (342),45,54,31.0,95.0,St Augustine of Canterbury Catholic High School,54.0,39.7
936,53,175.0,105,50.0,11.0,67.0,969.3,28.2,12.0,17,41.0,34,54,50.0,St Helens (342),71,66,48.0,89.0,St Cuthbert's Catholic Community College for Business and Enterprise,37.0,37.7
937,53,188.0,97,48.0,4.0,72.0,957.7,27.3,3.0,35,41.0,15,58,39.0,St Helens (342),78,13,19.0,77.0,The Sutton Academy,31.0,37.1
938,NP,47.0,NP,,0.0,,,NP,,NP,,NP,NP,77.0,St Helens (342),NP,0,,,Tower College,,43.6
939,81,182.0,78,82.0,26.0,54.0,1011.4,28.9,6.0,16,19.0,17,98,63.0,Sefton (343),35,73,49.0,88.0,Birkdale High School,50.0,42.0
940,75,222.0,116,60.0,30.0,73.0,961.2,28.2,0.0,29,30.0,18,98,52.0,Sefton (343),67,101,27.0,95.0,Chesterfield High School,38.0,37.6
941,76,208.0,104,56.0,34.0,75.0,1002.3,28.5,0.0,25,23.0,18,107,60.0,Sefton (343),47,81,38.0,93.0,Christ The King Catholic High School and Sixth Form Centre,50.0,41.8
942,104,224.0,108,49.0,29.0,66.0,989.2,29.2,0.0,12,11.0,7,126,59.0,Sefton (343),25,124,28.0,89.0,Deyes High School,37.0,41.7
943,69,157.0,77,74.0,36.0,88.0,1009.7,29.2,0.0,9,15.0,11,104,73.0,Sefton (343),23,68,48.0,97.0,Formby High School,61.0,43.9
944,72,169.0,69,71.0,51.0,75.0,1020.6,28.7,5.0,19,16.0,11,101,66.0,Sefton (343),27,145,41.0,96.0,Greenbank High School,51.0,43.3
945,23,103.0,52,48.0,20.0,60.0,980.5,26.8,0.0,23,50.0,14,30,43.0,Sefton (343),52,29,27.0,91.0,The Hawthorne's Free School,40.0,37.7
946,49,183.0,96,49.0,22.0,75.0,996.9,27.1,0.0,31,49.0,27,61,48.0,Sefton (343),90,106,30.0,96.0,Hillside High School,40.0,38.8
947,43,148.0,89,63.0,18.0,74.0,985.3,28.2,7.0,14,36.0,20,62,55.0,Sefton (343),53,33,38.0,95.0,Holy Family Catholic High School,45.0,41.4
948,52,170.0,96,38.0,18.0,58.0,980.5,28.0,0.0,22,49.0,34,47,48.0,Sefton (343),83,48,41.0,94.0,Litherland High School,33.0,38.4
949,88,214.0,109,45.0,17.0,50.0,969.7,29.0,0.0,14,22.0,17,78,44.0,Sefton (343),47,73,36.0,83.0,Maghull High School,18.0,38.2
950,90,246.0,131,58.0,26.0,90.0,1007.6,28.8,6.0,18,19.0,21,133,63.0,Sefton (343),47,116,45.0,98.0,Maricourt Catholic High School,47.0,42.7
951,34,139.0,85,75.0,33.0,68.0,1025.6,27.3,6.0,18,37.0,20,55,54.0,Sefton (343),52,80,38.0,94.0,Meols Cop High School,49.0,40.7
952,NP,78.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Sefton (343),NP,0,,,Merchant Taylors' Boys' School,,46.0
953,NP,94.0,NP,,67.0,,,NP,,NP,,NP,NP,90.0,Sefton (343),NP,69,,,Merchant Taylors Girls School,,49.5
954,82,199.0,94,77.0,27.0,69.0,1009.0,28.6,5.0,20,9.0,5,120,63.0,Sefton (343),17,67,29.0,95.0,Range High School,49.0,42.2
955,84,217.0,111,65.0,14.0,69.0,993.8,28.5,0.0,20,17.0,17,120,63.0,Sefton (343),37,33,46.0,87.0,Sacred Heart Catholic College,57.0,41.0
956,16,81.0,54,49.0,21.0,77.0,980.7,27.4,0.0,9,44.0,10,30,49.0,Sefton (343),36,25,28.0,94.0,St Ambrose Barlow Catholic College,46.0,38.4
957,NP,62.0,NP,,42.0,,,NP,,NP,,NP,NP,65.0,Sefton (343),NP,34,,,St Mary's College,,44.9
958,19,90.0,48,59.0,9.0,73.0,976.1,27.2,21.0,19,46.0,14,34,53.0,Sefton (343),41,12,34.0,89.0,St Michael's Church of England High School,50.0,37.1
959,46,142.0,75,41.0,16.0,66.0,965.1,27.9,0.0,16,51.0,31,43,52.0,Sefton (343),72,56,43.0,89.0,Savio Salesian College,40.0,35.8
960,48,156.0,77,40.0,21.0,74.0,982.2,27.7,0.0,22,22.0,6,59,42.0,Sefton (343),34,66,18.0,92.0,Stanley High School,27.0,38.4
961,NP,7.0,NP,,0.0,,,NP,,NP,,NP,NP,71.0,Sefton (343),NP,0,,,Streatham Schools,,45.3
962,14,125.0,75,62.0,3.0,65.0,951.9,25.6,3.0,30,54.0,19,26,36.0,Wirral (344),67,28,28.0,79.0,Bebington High Sports College,44.0,34.1
963,29,93.0,50,82.0,38.0,84.0,1027.9,29.0,,4,14.0,9,68,83.0,Wirral (344),13,46,69.0,97.0,Birkenhead High School Academy,80.0,44.7
964,NP,63.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Wirral (344),NP,0,,,Birkenhead School,,50.0
965,134,178.0,20,90.0,83.0,94.0,1012.3,31.8,,0,6.0,9,159,94.0,Wirral (344),11,168,82.0,98.0,Calday Grange Grammar School,70.0,48.3
966,47,179.0,115,59.0,13.0,55.0,977.5,27.6,6.0,16,26.0,15,68,46.0,Wirral (344),47,34,32.0,94.0,Hilbre High School,33.0,38.7
967,NP,19.0,NP,,11.0,,,NP,,NP,,NP,NP,47.0,Wirral (344),NP,5,,,Kingsmead School,,38.1
968,52,172.0,93,48.0,5.0,37.0,937.8,27.9,4.0,24,42.0,9,30,23.0,Wirral (344),72,36,13.0,46.0,The Mosslands School,15.0,34.3
969,25,115.0,64,52.0,3.0,52.0,961.5,26.8,0.0,20,69.0,22,18,35.0,Wirral (344),79,7,28.0,76.0,The Oldershaw Academy,33.0,36.4
970,21,87.0,53,47.0,10.0,61.0,986.4,27.7,0.0,11,22.0,4,33,43.0,Wirral (344),19,23,21.0,81.0,Pensby High School for Boys: A Specialist Sports College,36.0,37.4
971,19,99.0,67,57.0,24.0,73.0,1027.5,28.0,17.0,6,19.0,3,47,51.0,Wirral (344),19,37,16.0,89.0,Pensby High School for Girls,46.0,41.0
972,34,145.0,87,75.0,17.0,76.0,1025.6,27.5,5.0,22,34.0,19,75,65.0,Wirral (344),50,61,38.0,91.0,Prenton High School for Girls,69.0,40.3
973,17,127.0,80,42.0,12.0,29.0,960.1,26.7,4.0,25,50.0,12,19,24.0,Wirral (344),63,28,19.0,53.0,Ridgeway High School,21.0,36.2
974,71,134.0,39,80.0,65.0,81.0,1005.4,30.8,,0,15.0,16,96,84.0,Wirral (344),20,129,80.0,94.0,St Anselm's College,64.0,45.3
975,42,231.0,153,84.0,21.0,91.0,1035.5,27.1,17.0,36,34.0,37,114,65.0,Wirral (344),78,81,47.0,100.0,St John Plessington Catholic College,67.0,40.7
976,56,249.0,147,39.0,12.0,62.0,978.3,27.0,0.0,43,45.0,25,74,40.0,Wirral (344),111,65,23.0,86.0,St Mary's Catholic College,33.0,36.0
977,47,196.0,116,72.0,21.0,57.0,1004.6,27.3,0.0,29,30.0,16,76,47.0,Wirral (344),59,72,27.0,87.0,South Wirral High School,42.0,39.6
978,19,153.0,96,53.0,11.0,75.0,964.1,26.3,0.0,32,70.0,33,29,41.0,Wirral (344),107,45,31.0,100.0,University Academy of Birkenhead,43.0,38.2
979,98,143.0,29,95.0,91.0,97.0,1028.2,31.4,,0,12.0,16,125,99.0,Wirral (344),17,143,94.0,98.0,Upton Hall School FCJ,100.0,49.3
980,23,113.0,64,49.0,3.0,54.0,962.0,26.9,0.0,24,50.0,18,26,39.0,Wirral (344),57,8,32.0,83.0,Wallasey School,39.0,35.8
981,79,228.0,119,86.0,34.0,81.0,1027.8,28.0,24.0,25,37.0,51,122,76.0,Wirral (344),84,122,61.0,97.0,Weatherhead High School,72.0,42.6
982,142,173.0,14,98.0,82.0,96.0,1030.1,31.8,,0,5.0,9,163,99.0,Wirral (344),9,144,100.0,100.0,West Kirby Grammar School,93.0,50.6
983,136,154.0,13,90.0,73.0,97.0,1011.5,32.0,,0,10.0,12,133,94.0,Wirral (344),15,149,80.0,96.0,Wirral Grammar School for Boys,77.0,48.2
984,154,170.0,11,94.0,82.0,98.0,1023.3,32.2,,0,6.0,9,158,98.0,Wirral (344),10,153,90.0,99.0,Wirral Grammar School for Girls,91.0,50.6
985,47,252.0,157,57.0,19.0,73.0,992.3,27.1,5.0,44,48.0,44,83,50.0,Wirral (344),122,103,36.0,91.0,Woodchurch High School,51.0,39.2
986,NP,31.0,NP,,0.0,,,NP,,NP,,NP,NP,26.0,Bolton (350),NP,0,,,Al Jamiah Al Islamiyyah,,37.6
987,NP,1.0,NP,,,,,NP,,NP,,NP,NP,,Bolton (350),NP,SUPP,,,Bolton Islamic Girls School,,SUPP
988,36,105.0,57,88.0,64.0,86.0,1049.5,28.4,0.0,10,25.0,22,58,76.0,Bolton (350),26,92,85.0,97.0,Bolton Muslim Girls School,77.0,45.8
989,26,133.0,83,47.0,1.0,55.0,929.7,27.1,5.0,20,58.0,25,21,35.0,Bolton (350),77,4,32.0,65.0,Bolton St Catherine's Academy,30.0,37.7
990,NP,140.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Bolton (350),NP,0,,,Bolton School Boys' Division,,47.6
991,NP,116.0,NP,,89.0,,,NP,,NP,,NP,NP,97.0,Bolton (350),NP,111,,,Bolton School Girls' Division,,49.7
992,152,270.0,101,82.0,45.0,87.0,1002.1,30.0,0.0,10,4.0,7,213,81.0,Bolton (350),12,204,58.0,97.0,Canon Slade CofE School,68.0,43.1
993,,,,,,,,,,,,,,,Bolton (350),,,,,Eden Boys' School Bolton,,
994,25,147.0,63,76.0,8.0,68.0,1014.8,26.0,6.0,34,57.0,45,35,54.0,Bolton (350),84,90,54.0,100.0,Essa Academy,76.0,34.3
995,62,279.0,141,63.0,12.0,51.0,969.9,26.3,0.0,71,52.0,44,75,43.0,Bolton (350),146,49,30.0,92.0,Harper Green School,44.0,34.4
996,19,62.0,32,58.0,0.0,66.0,976.5,27.6,9.0,11,47.0,12,21,53.0,Bolton (350),29,0,41.0,79.0,Kearsley Academy,53.0,36.6
997,38,169.0,89,59.0,16.0,50.0,994.9,27.7,4.0,24,53.0,31,48,47.0,Bolton (350),90,32,34.0,87.0,Ladybridge High School,45.0,39.5
998,54,182.0,100,70.0,7.0,62.0,987.1,27.8,0.0,28,26.0,20,76,53.0,Bolton (350),47,35,43.0,94.0,Little Lever School,45.0,37.8
999,NP,8.0,NP,,0.0,,,NP,,NP,,NP,NP,13.0,Bolton (350),NP,0,,,Lord's Independent School,,35.0
1000,NP,20.0,NP,,25.0,,,NP,,NP,,NP,NP,40.0,Bolton (350),NP,18,,,Madrasatul Imam Muhammad Zakariya,,35.4
1001,45,179.0,91,56.0,21.0,88.0,1014.0,26.8,11.0,38,44.0,36,69,59.0,Bolton (350),78,55,46.0,96.0,Mount St Joseph: Business and Enterprise College,60.0,39.3
1002,115,315.0,159,61.0,25.0,78.0,990.1,28.3,0.0,37,25.0,37,160,63.0,Bolton (350),79,122,47.0,91.0,Rivington and Blackrod High School,56.0,38.3
1003,86,200.0,87,68.0,21.0,73.0,988.1,28.6,12.0,25,19.0,19,119,69.0,Bolton (350),38,49,50.0,91.0,St James's Church of England High School,63.0,40.4
1004,78,174.0,71,66.0,20.0,74.0,1000.0,28.8,0.0,17,12.0,8,110,68.0,Bolton (350),21,53,38.0,92.0,St Joseph's RC High School and Sports College,56.0,41.4
1005,48,159.0,89,66.0,25.0,58.0,1000.2,27.8,0.0,18,38.0,25,57,52.0,Bolton (350),61,60,41.0,88.0,Sharples School Science Specialist College,45.0,40.2
1006,52,277.0,148,58.0,14.0,59.0,985.0,26.7,0.0,61,49.0,41,71,40.0,Bolton (350),136,108,30.0,83.0,Smithills School,46.0,35.9
1007,81,220.0,109,77.0,27.0,93.0,1017.5,28.4,8.0,25,24.0,28,132,73.0,Bolton (350),53,113,53.0,98.0,Thornleigh Salesian College,71.0,40.8
1008,101,237.0,120,55.0,26.0,79.0,995.6,28.9,0.0,15,14.0,15,131,62.0,Bolton (350),33,86,45.0,95.0,Turton School,42.0,41.5
1009,74,220.0,122,67.0,11.0,72.0,987.8,28.4,0.0,22,25.0,20,102,55.0,Bolton (350),54,33,37.0,88.0,Westhoughton High School,46.0,39.4
1010,20,98.0,58,46.0,13.0,83.0,1000.5,27.1,0.0,15,51.0,20,23,44.0,Bury (351),50,50,40.0,90.0,Broad Oak Sports College,41.0,36.9
1011,76,154.0,67,58.0,47.0,63.0,985.3,29.2,0.0,10,6.0,4,80,55.0,Bury (351),9,122,44.0,92.0,Bury Church of England High School,19.0,41.2
1012,NP,76.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Bury (351),NP,0,,,Bury Grammar School Boys,,46.5
1013,NP,101.0,NP,,34.0,,,NP,,NP,,NP,NP,52.0,Bury (351),NP,38,,,Bury Grammar School Girls,,49.3
1014,50,151.0,75,64.0,26.0,64.0,1011.0,27.8,5.0,20,28.0,16,68,56.0,Bury (351),43,56,37.0,94.0,Castlebrook High School,48.0,39.1
1015,NP,26.0,NP,,62.0,,,NP,,NP,,NP,NP,77.0,Bury (351),NP,23,,,Darul Uloom Al Arabiya Al Islamiya,,44.2
1016,36,164.0,97,64.0,30.0,78.0,1023.4,27.2,4.0,26,35.0,35,64,60.0,Bury (351),58,85,60.0,100.0,The Derby High School,62.0,40.4
