,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ
1307,,,,35.0,,,,,,,,,Not applicable,,,,39.0,,,,78.0,M A Boys School,,,,,,,,,,,39.0,,BD3 8EX,,,Bradford (380),,23.0,14.0,,,37.0,,,,,,
1308,,,,0.0,,,,,,,,,Not applicable,,,,33.0,,,,40.0,M A Girls School,,,,,,,,,,,73.0,,BD8 7RZ,,,Bradford (380),,15.0,0.0,,,41.3,,,,,,
1309,13.0,151.0,34.0,14.0,44.0,966.7,39.0,27.5,0.0,980.0,976.0,8.0,-,19.0,35.0,22.0,31.0,104.0,951.1,18.0,45.0,Oakbank School,26.0,61.0,26.0,0.0,63.0,975.5,0.0,73.0,32.0,44.0,43.0,180.0,BD22 7DU,37.0,70.0,Bradford (380),82.0,284.0,59.0,35.0,,39.1,18.0,958.1,6.0,38.0,17.0,0.0
1310,32.0,78.0,36.0,8.0,50.0,959.5,32.0,25.9,0.0,968.2,957.5,7.0,Linked to a multi-academy trust,21.0,15.0,30.0,29.0,81.0,961.3,26.0,37.0,Oasis Academy Lister Park,27.0,66.0,37.0,10.0,69.0,965.1,0.0,72.0,38.0,40.0,43.0,74.0,BD8 7ND,52.0,24.0,Bradford (380),29.0,155.0,46.0,24.0,Oasis Community Learning,31.4,9.0,952.9,6.0,53.0,28.0,0.0
1311,,,,0.0,,,,,,,,,Not applicable,,,,62.0,,,,79.0,Olive Secondary,,,,,,,,,,,69.0,,BD3 0AD,,,Bradford (380),,39.0,0.0,,,42.6,,,,,,
1312,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,One In A Million Free School,,,,,,,,,,,,,BD8 7DY,,,Bradford (380),,,,,One In A Million Free School,,,,,,,
1313,11.0,90.0,61.0,20.0,59.0,961.4,58.0,28.3,7.0,959.1,971.2,8.0,Linked to a trust/single academy trust,10.0,31.0,15.0,51.0,37.0,924.5,27.0,65.0,Parkside School,31.0,69.0,54.0,27.0,79.0,973.3,0.0,85.0,53.0,15.0,65.0,136.0,BD13 5AD,21.0,79.0,Bradford (380),62.0,173.0,46.0,39.0,Parkside Creative Learning Trust,37.5,24.0,953.6,12.0,53.0,39.0,0.0
1314,12.0,99.0,55.0,7.0,52.0,991.4,53.0,27.0,0.0,1015.8,1001.4,4.0,Not applicable,16.0,17.0,19.0,42.0,69.0,972.2,23.0,56.0,Queensbury School,24.0,82.0,60.0,28.0,74.0,976.0,0.0,92.0,47.0,32.0,50.0,118.0,BD13 2AS,37.0,63.0,Bradford (380),38.0,187.0,36.0,21.0,,35.5,9.0,989.4,6.0,45.0,44.0,0.0
1315,,,,,,,,,,,,,Not applicable,,,,,,,,,St Bede's and St Joseph's Catholic College,,,,,,,,,,,,,BD9 4BQ,,,Bradford (380),,,,,,,,,,,,
1316,26.0,88.0,45.0,16.0,50.0,977.2,46.0,27.5,0.0,965.7,995.0,5.0,Not applicable,12.0,28.0,28.0,38.0,57.0,940.7,21.0,57.0,St Bede's Catholic Grammar School,38.0,62.0,43.0,15.0,70.0,974.1,3.0,74.0,26.0,27.0,46.0,125.0,BD9 4BQ,31.0,57.0,Bradford (380),50.0,182.0,62.0,38.0,,34.9,21.0,982.5,10.0,51.0,34.0,0.0
1317,26.0,84.0,53.0,32.0,62.0,1009.3,50.0,27.5,0.0,1028.1,1013.9,14.0,Not applicable,8.0,42.0,26.0,42.0,42.0,994.4,19.0,52.0,St Joseph's Catholic College,46.0,92.0,48.0,32.0,78.0,1015.2,1.0,94.0,36.0,25.0,58.0,126.0,BD8 7AP,25.0,63.0,Bradford (380),50.0,168.0,69.0,76.0,,39.5,38.0,1000.1,19.0,54.0,27.0,0.0
1318,15.0,64.0,58.0,14.0,74.0,1018.1,60.0,25.7,9.0,1025.2,1035.3,9.0,Linked to a multi-academy trust,25.0,13.0,13.0,54.0,55.0,997.3,45.0,61.0,The Samuel Lister Academy,29.0,94.0,67.0,24.0,82.0,1001.5,0.0,100.0,38.0,34.0,63.0,72.0,BD16 1TZ,43.0,43.0,Bradford (380),17.0,127.0,29.0,59.0,Bradford College Education Trust,36.0,18.0,1018.8,8.0,86.0,64.0,0.0
1319,17.0,145.0,52.0,9.0,59.0,971.3,52.0,27.0,0.0,944.2,980.9,1.0,Linked to a trust/single academy trust,15.0,42.0,34.0,41.0,83.0,951.2,18.0,56.0,Thornton Grammar School,35.0,76.0,54.0,8.0,85.0,979.2,0.0,82.0,25.0,51.0,55.0,176.0,BD13 3BH,32.0,91.0,Bradford (380),62.0,259.0,76.0,31.0,Thornton Grammar and Queensbury School Learning Trust,34.5,13.0,977.5,3.0,63.0,38.0,0.0
1320,35.0,131.0,42.0,28.0,62.0,990.7,48.0,27.2,0.0,972.3,1000.7,22.0,Not applicable,25.0,47.0,55.0,42.0,81.0,970.4,31.0,47.0,Titus Salt School,50.0,75.0,36.0,15.0,70.0,984.9,3.0,92.0,36.0,40.0,60.0,165.0,BD17 5RH,33.0,79.0,Bradford (380),63.0,246.0,110.0,65.0,,37.9,30.0,998.9,18.0,64.0,31.0,0.0
1321,,,,,,,,,,,,,Not applicable,,,,,,,,,TLG The Education Charity,,,,,,,,,,,,,BD5 8HH,,,Bradford (380),,8.0,,,,,,,,,,
1322,3.0,143.0,33.0,3.0,37.0,948.1,25.0,26.3,0.0,938.4,963.2,1.0,Linked to a trust/single academy trust,13.0,5.0,9.0,16.0,146.0,936.3,9.0,38.0,Tong High School,8.0,21.0,33.0,8.0,74.0,928.2,0.0,21.0,27.0,62.0,29.0,117.0,BD4 6NR,56.0,29.0,Bradford (380),43.0,263.0,14.0,12.0,Tong High School Trust,35.2,5.0,958.2,2.0,45.0,21.0,0.0
1323,11.0,44.0,42.0,5.0,59.0,981.0,35.0,25.1,0.0,986.0,997.5,5.0,Linked to a trust/single academy trust,12.0,9.0,0.0,28.0,56.0,967.2,21.0,36.0,University Academy Keighley,8.0,89.0,39.0,23.0,89.0,970.8,0.0,89.0,50.0,35.0,40.0,48.0,BD20 6EB,54.0,17.0,Bradford (380),18.0,104.0,10.0,22.0,University Academy Keighley,32.7,4.0,981.1,0.0,55.0,27.0,0.0
1324,25.0,113.0,67.0,35.0,82.0,1023.4,71.0,28.2,5.0,1000.7,1028.3,21.0,Linked to a trust/single academy trust,10.0,59.0,30.0,68.0,24.0,985.5,42.0,73.0,Brighouse High School,44.0,91.0,65.0,41.0,79.0,1015.0,0.0,97.0,45.0,22.0,81.0,189.0,HD6 2NY,11.0,134.0,Calderdale (381),76.0,213.0,90.0,70.0,Brighouse High School Academy Trust,43.3,37.0,1033.5,19.0,83.0,59.0,0.0
1325,7.0,146.0,60.0,10.0,70.0,1014.1,64.0,27.9,8.0,1016.5,1017.9,5.0,Linked to a trust/single academy trust,18.0,21.0,8.0,57.0,59.0,1000.1,31.0,64.0,The Brooksbank School,12.0,78.0,57.0,23.0,84.0,1012.5,0.0,92.0,53.0,40.0,71.0,217.0,HX5 0QG,21.0,138.0,Calderdale (381),86.0,276.0,30.0,22.0,"Brooksbank School Sports College, The",42.4,12.0,1014.5,5.0,70.0,50.0,0.0
1326,27.0,139.0,69.0,24.0,58.0,1004.2,58.0,27.8,4.0,1003.0,1008.7,5.0,Linked to a trust/single academy trust,11.0,51.0,51.0,52.0,41.0,984.2,27.0,68.0,"Calder High School, A Specialist Technology College",48.0,72.0,67.0,26.0,90.0,996.5,0.0,90.0,41.0,27.0,59.0,190.0,HX7 5QN,18.0,110.0,Calderdale (381),60.0,231.0,103.0,60.0,Calder Learning Trust,39.1,28.0,1007.8,13.0,55.0,45.0,0.0
1327,90.0,5.0,99.0,75.0,95.0,1012.4,100.0,32.6,,,1012.7,80.0,Linked to a trust/single academy trust,10.0,138.0,,100.0,10.0,1008.4,100.0,100.0,The Crossley Heath School,95.0,94.0,,,99.0,1010.7,,100.0,,0.0,100.0,145.0,HX3 0HG,6.0,145.0,Calderdale (381),144.0,155.0,147.0,76.0,"Crossley Heath School Academy Trust Limited, The",49.5,75.0,,,,,
1328,,,,31.0,,,,,,,,,Not applicable,,,,67.0,,,,82.0,"The Grammar School, Hipperholme",,,,,,,,,,,71.0,,HX3 8JE,,,Calderdale (381),,45.0,18.0,,,41.7,,,,,,
1329,30.0,97.0,70.0,18.0,82.0,1016.9,54.0,26.2,6.0,1015.1,1025.3,11.0,Not applicable,32.0,15.0,35.0,48.0,76.0,1008.1,42.0,62.0,Halifax High at Wellesley Park,35.0,100.0,72.0,51.0,94.0,1008.5,0.0,94.0,60.0,35.0,70.0,81.0,HX2 0BA,48.0,44.0,Calderdale (381),17.0,157.0,51.0,65.0,,37.0,25.0,1018.9,16.0,87.0,58.0,0.0
1330,20.0,149.0,51.0,18.0,66.0,989.9,52.0,28.0,0.0,996.5,1002.3,11.0,Linked to a multi-academy trust,14.0,40.0,35.0,48.0,45.0,938.0,31.0,60.0,Hipperholme and Lightcliffe High School,35.0,77.0,48.0,25.0,64.0,960.2,0.0,83.0,55.0,20.0,64.0,188.0,HX3 8TL,19.0,98.0,Calderdale (381),64.0,233.0,75.0,45.0,Abbey Multi Academy Trust,39.2,20.0,1001.7,9.0,62.0,40.0,0.0
1331,70.0,5.0,85.0,72.0,81.0,1000.7,92.0,32.3,,,1000.3,40.0,Linked to a trust/single academy trust,8.0,130.0,,92.0,10.0,1006.4,80.0,95.0,The North Halifax Grammar School,91.0,81.0,,,86.0,999.8,,92.0,,0.0,95.0,146.0,HX2 9SU,6.0,135.0,Calderdale (381),145.0,156.0,140.0,72.0,"North Halifax Grammar School Academy Trust, The",48.3,74.0,,,,,
1332,0.0,63.0,42.0,0.0,36.0,947.2,31.0,25.8,0.0,938.5,964.6,0.0,Linked to a trust/single academy trust,16.0,1.0,1.0,29.0,59.0,931.6,27.0,42.0,Park Lane Learning Trust,4.0,69.0,46.0,25.0,54.0,946.7,0.0,92.0,18.0,28.0,38.0,49.0,HX3 9LG,55.0,15.0,Calderdale (381),13.0,108.0,2.0,0.0,The Park Lane Learning Trust,34.4,0.0,951.1,0.0,37.0,27.0,0.0
1333,9.0,111.0,71.0,12.0,83.0,998.8,78.0,28.6,5.0,998.1,1007.4,4.0,Linked to a trust/single academy trust,31.0,35.0,8.0,73.0,53.0,970.2,58.0,79.0,Rastrick High School,22.0,86.0,71.0,23.0,82.0,987.7,1.0,97.0,55.0,22.0,84.0,177.0,HD6 3XB,23.0,138.0,Calderdale (381),96.0,230.0,44.0,23.0,Rastrick High School Academy Trust,41.7,15.0,1008.5,5.0,86.0,67.0,5.0
1334,,,,38.0,,,,,,,,,Not applicable,,,,63.0,,,,88.0,Rastrick Independent School,,,,,,,,,,,75.0,,HD6 3HF,,,Calderdale (381),,8.0,4.0,,,38.2,,,,,,
1335,,,,40.0,,,,,,,,,Not applicable,,,,55.0,,,,86.0,Rishworth School,,,,,,,,,,,57.0,,HX6 4QA,,,Calderdale (381),,65.0,32.0,,,42.3,,,,,,
1336,9.0,131.0,59.0,18.0,80.0,994.8,63.0,28.1,0.0,995.6,997.6,4.0,-,20.0,32.0,19.0,59.0,45.0,982.7,44.0,66.0,Ryburn Valley High School,25.0,92.0,56.0,12.0,78.0,999.3,0.0,96.0,63.0,25.0,74.0,189.0,HX6 1DF,19.0,119.0,Calderdale (381),78.0,234.0,51.0,36.0,,39.2,21.0,991.9,11.0,76.0,49.0,0.0
1337,38.0,85.0,63.0,24.0,75.0,1009.1,60.0,25.5,7.0,1017.5,1021.7,17.0,Not applicable,22.0,28.0,53.0,46.0,76.0,991.4,29.0,59.0,Sowerby Bridge High School,61.0,93.0,75.0,32.0,86.0,989.3,4.0,97.0,64.0,45.0,60.0,99.0,HX6 2NW,43.0,59.0,Calderdale (381),29.0,175.0,89.0,76.0,,36.2,29.0,1011.5,22.0,76.0,56.0,0.0
1338,27.0,62.0,61.0,15.0,64.0,1010.6,59.0,27.4,4.0,1003.6,1024.4,9.0,Not applicable,16.0,21.0,20.0,51.0,44.0,984.2,36.0,64.0,Todmorden High School,35.0,86.0,60.0,35.0,78.0,1018.1,0.0,97.0,46.0,26.0,58.0,85.0,OL14 7DG,34.0,50.0,Calderdale (381),37.0,129.0,42.0,38.0,,40.1,18.0,1009.0,6.0,56.0,44.0,0.0
1339,25.0,167.0,80.0,14.0,69.0,1006.6,64.0,27.6,6.0,1045.3,1008.9,9.0,Linked to a trust/single academy trust,37.0,46.0,50.0,59.0,81.0,1001.0,46.0,77.0,"Trinity Academy, Halifax",40.0,86.0,77.0,72.0,89.0,999.4,0.0,92.0,66.0,32.0,64.0,192.0,HX2 9TZ,30.0,123.0,Calderdale (381),66.0,273.0,97.0,39.0,Trinity Academy Halifax,40.4,16.0,1002.2,7.0,63.0,57.0,0.0
1340,25.0,75.0,63.0,19.0,96.0,1030.1,67.0,27.2,12.0,1077.8,1026.3,14.0,Not applicable,19.0,26.0,22.0,63.0,36.0,1041.7,53.0,65.0,All Saints Catholic College Specialist in Humanities,39.0,97.0,63.0,35.0,83.0,1006.2,2.0,97.0,96.0,26.0,91.0,108.0,HD2 2JT,25.0,72.0,Kirklees (382),35.0,144.0,51.0,57.0,,40.8,21.0,1024.8,11.0,96.0,67.0,0.0
1341,31.0,43.0,40.0,21.0,59.0,977.4,40.0,26.5,4.0,994.0,977.6,14.0,Not applicable,11.0,20.0,24.0,37.0,36.0,977.1,31.0,45.0,Almondbury Community School,58.0,80.0,37.0,17.0,64.0,956.7,1.0,88.0,38.0,24.0,51.0,62.0,HD5 8PQ,37.0,25.0,Kirklees (382),25.0,98.0,47.0,52.0,,35.4,26.0,980.3,14.0,58.0,26.0,0.0
1342,7.0,60.0,53.0,5.0,67.0,1004.9,44.0,25.8,0.0,1021.0,1010.6,0.0,Not applicable,12.0,3.0,11.0,39.0,41.0,995.7,29.0,52.0,Batley Business and Enterprise College,21.0,100.0,60.0,23.0,81.0,987.8,2.0,94.0,55.0,31.0,49.0,68.0,WF17 0BJ,38.0,30.0,Kirklees (382),16.0,109.0,17.0,6.0,,35.0,7.0,1001.1,5.0,63.0,43.0,0.0
1343,35.0,99.0,70.0,28.0,94.0,1048.8,65.0,25.8,16.0,1068.5,1054.1,22.0,Linked to a trust/single academy trust,28.0,29.0,49.0,59.0,60.0,1036.9,47.0,64.0,Batley Girls' High School - Visual Arts College,46.0,100.0,81.0,39.0,90.0,1021.0,3.0,93.0,86.0,56.0,81.0,131.0,WF17 0LD,31.0,85.0,Kirklees (382),30.0,191.0,81.0,80.0,Batley Girls' High School,38.5,31.0,1046.1,29.0,96.0,73.0,2.0
1344,50.0,37.0,83.0,52.0,82.0,1020.5,82.0,29.4,,,1022.7,38.0,Linked to a trust/single academy trust,4.0,28.0,26.0,78.0,8.0,1002.2,50.0,90.0,Batley Grammar School,86.0,76.0,78.0,,86.0,1008.5,,90.0,,1.0,85.0,65.0,WF17 0AD,11.0,53.0,Kirklees (382),29.0,73.0,60.0,69.0,Batley Academy Trust,44.4,54.0,1027.3,35.0,84.0,70.0,
1345,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,BBG Academy,,,,,,,,,,,,,BD19 4BE,,,Kirklees (382),,,,,BBG Academy Trust,,,,,,,
1346,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Brian Jackson College of Open Learning,,,,,,,,,,,0.0,,WF16 0AD,,,Kirklees (382),,12.0,0.0,,,4.7,,,,,,
1347,41.0,78.0,70.0,40.0,63.0,1001.1,63.0,28.6,0.0,1008.8,1002.5,14.0,Linked to a trust/single academy trust,8.0,66.0,44.0,59.0,22.0,992.3,36.0,72.0,Castle Hall Academy Trust,70.0,81.0,64.0,22.0,90.0,992.7,0.0,94.0,28.0,18.0,68.0,148.0,WF14 9PH,13.0,93.0,Kirklees (382),69.0,170.0,112.0,71.0,Castle Hall School Academy Trust,39.9,44.0,1006.8,22.0,55.0,42.0,0.0
1348,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Colne Valley High School,,,,,,,,,,,,,HD7 5SP,,,Kirklees (382),,,,,"Mirfield Free Grammar and Sixth Form Multi-Academy Trust, The",,,,,,,
1349,14.0,156.0,57.0,7.0,74.0,959.0,61.0,28.3,0.0,932.2,962.2,3.0,Not applicable,23.0,32.0,16.0,56.0,59.0,947.4,39.0,67.0,Colne Valley High School,19.0,89.0,52.0,14.0,73.0,955.4,0.0,89.0,48.0,21.0,71.0,216.0,HD7 5SP,21.0,132.0,Kirklees (382),96.0,275.0,48.0,16.0,,36.9,7.0,964.8,2.0,69.0,44.0,0.0
1350,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,12.0,Edgerton College,,,,,,,,,,,6.0,,HD1 5RA,,,Kirklees (382),,17.0,0.0,,,11.3,,,,,,
1351,63.0,5.0,99.0,81.0,93.0,1022.6,99.0,32.6,,,1022.2,63.0,Linked to a trust/single academy trust,7.0,134.0,,98.0,8.0,1031.4,88.0,100.0,Heckmondwike Grammar School,91.0,93.0,,,99.0,1022.4,,99.0,,0.0,98.0,154.0,WF16 0AH,5.0,152.0,Kirklees (382),150.0,162.0,145.0,81.0,Heckmondwike Grammar School Academy Trust,50.7,82.0,,,,,
1352,9.0,114.0,59.0,33.0,71.0,1000.0,63.0,28.9,5.0,982.1,1003.6,5.0,Not applicable,3.0,87.0,37.0,59.0,22.0,961.0,14.0,63.0,Holmfirth High School,54.0,86.0,43.0,29.0,78.0,1002.7,0.0,92.0,43.0,21.0,73.0,234.0,HD9 7SE,9.0,148.0,Kirklees (382),115.0,256.0,128.0,63.0,,41.1,36.0,1000.6,8.0,60.0,34.0,0.0
1353,9.0,120.0,76.0,17.0,88.0,1008.4,80.0,28.6,24.0,1010.4,1011.8,5.0,Linked to a trust/single academy trust,19.0,40.0,17.0,74.0,44.0,991.9,43.0,82.0,Honley High School,25.0,90.0,78.0,32.0,85.0,997.2,0.0,92.0,64.0,25.0,88.0,213.0,HD9 6QJ,17.0,171.0,Kirklees (382),107.0,257.0,58.0,33.0,The Honley Co-operative Learning Trust,41.2,20.0,1017.9,7.0,91.0,69.0,0.0
1354,,,,0.0,,,,,,,,,Not applicable,,,,76.0,,,,92.0,Huddersfield Grammar School,,,,,,,,,,,79.0,,HD1 4QX,,,Kirklees (382),,38.0,0.0,,,45.3,,,,,,
1355,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,75.0,Institute of Islamic Education,,,,,,,,,,,0.0,,WF12 9NG,,,Kirklees (382),,8.0,0.0,,,38.6,,,,,,
1356,,,,0.0,,,,,,,,,Not applicable,,,,33.0,,,,33.0,Islamia Girls' High School,,,,,,,,,,,50.0,,HD1 3JP,,,Kirklees (382),,6.0,4.0,,,34.2,,,,,,
1357,27.0,109.0,77.0,30.0,75.0,1012.8,75.0,28.7,0.0,1032.6,1014.0,17.0,Linked to a trust/single academy trust,15.0,45.0,35.0,71.0,30.0,1006.8,50.0,82.0,King James's School,50.0,76.0,79.0,33.0,81.0,995.7,1.0,90.0,56.0,9.0,75.0,148.0,HD4 6SG,17.0,111.0,Kirklees (382),58.0,178.0,82.0,66.0,King James's School,41.6,33.0,1020.2,14.0,76.0,66.0,0.0
1358,,,,19.0,,,,,,,,,Not applicable,,,,38.0,,,,38.0,Madni Muslim Girls' High School,,,,,,,,,,,58.0,,WF12 9AY,,,Kirklees (382),,26.0,14.0,,,33.6,,,,,,
1359,7.0,91.0,47.0,9.0,53.0,945.5,49.0,27.1,0.0,935.5,962.5,4.0,Linked to a multi-academy trust,12.0,21.0,12.0,39.0,56.0,914.7,21.0,55.0,Manor Croft Academy,28.0,69.0,46.0,8.0,72.0,961.0,0.0,77.0,32.0,25.0,52.0,103.0,WF12 7DW,35.0,50.0,Kirklees (382),39.0,159.0,33.0,26.0,School Partnership Trust Academies,34.7,13.0,941.6,5.0,52.0,33.0,0.0
1360,28.0,101.0,77.0,25.0,67.0,999.1,67.0,28.6,4.0,1001.7,1003.5,15.0,Linked to a multi-academy trust,23.0,61.0,22.0,63.0,47.0,983.1,49.0,78.0,The Mirfield Free Grammar and Sixth Form,42.0,73.0,77.0,19.0,93.0,996.6,1.0,95.0,54.0,26.0,72.0,171.0,WF14 9EZ,22.0,114.0,Kirklees (382),91.0,218.0,84.0,48.0,"Mirfield Free Grammar and Sixth Form Multi-Academy Trust, The",41.8,27.0,1000.6,10.0,64.0,50.0,0.0
1361,1.0,61.0,65.0,0.0,76.0,1044.6,53.0,25.3,5.0,1072.3,1042.7,0.0,Linked to a multi-academy trust,24.0,0.0,0.0,44.0,71.0,1046.7,34.0,51.0,Moor End Academy,3.0,86.0,70.0,55.0,76.0,1006.7,3.0,97.0,58.0,55.0,60.0,79.0,HD4 5JA,47.0,42.0,Kirklees (382),29.0,150.0,3.0,0.0,Moor End Academies Trust,39.0,0.0,1037.6,0.0,87.0,56.0,0.0
1362,8.0,40.0,78.0,9.0,79.0,1009.9,80.0,27.7,23.0,1035.6,1020.4,3.0,Not applicable,23.0,13.0,3.0,72.0,37.0,998.0,62.0,85.0,Nether Hall Learning Campus High School,32.0,83.0,85.0,62.0,75.0,995.2,0.0,100.0,46.0,13.0,78.0,41.0,HD5 9PG,47.0,33.0,Kirklees (382),24.0,78.0,16.0,25.0,,39.6,15.0,1010.4,3.0,88.0,73.0,0.0
1363,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,New Directions College,,,,,,,,,,,0.0,,HD1 6RX,,,Kirklees (382),,13.0,0.0,,,8.5,,,,,,
1364,40.0,61.0,54.0,22.0,69.0,976.9,61.0,27.6,0.0,949.9,973.6,16.0,Not applicable,21.0,34.0,20.0,55.0,45.0,982.6,47.0,62.0,Newsome High School and Sports College,50.0,87.0,56.0,0.0,76.0,974.6,0.0,95.0,29.0,17.0,68.0,76.0,HD4 6JN,37.0,46.0,Kirklees (382),38.0,121.0,56.0,58.0,,36.9,26.0,985.8,8.0,70.0,49.0,0.0
1365,7.0,33.0,47.0,4.0,57.0,980.6,52.0,25.0,18.0,1003.8,993.2,0.0,Linked to a trust/single academy trust,8.0,0.0,4.0,32.0,44.0,972.7,18.0,48.0,North Huddersfield Trust School,13.0,56.0,48.0,32.0,67.0,961.7,3.0,78.0,64.0,28.0,45.0,31.0,HD2 1DJ,59.0,16.0,Kirklees (382),9.0,75.0,7.0,0.0,The North Huddersfield Trust,34.0,10.0,966.0,6.0,52.0,27.0,4.0
1366,,,,,,,,,,,,,Not applicable,,,,,,,,,Rathbone Choices,,,,,,,,,,,,,HD1 5LP,,,Kirklees (382),,11.0,,,,,,,,,,
1367,10.0,89.0,57.0,13.0,66.0,1000.5,42.0,26.8,6.0,1024.2,1008.1,7.0,Linked to a trust/single academy trust,21.0,20.0,16.0,38.0,68.0,989.4,31.0,61.0,Royds Hall Community School,31.0,83.0,57.0,33.0,83.0,1002.9,1.0,92.0,71.0,36.0,53.0,99.0,HD3 4HA,41.0,42.0,Kirklees (382),36.0,167.0,38.0,47.0,Aspire Cooperative Learning Trust,35.3,16.0,990.0,3.0,57.0,30.0,0.0
1368,24.0,91.0,71.0,22.0,64.0,969.7,66.0,28.4,5.0,960.6,975.2,9.0,Not applicable,15.0,68.0,22.0,62.0,33.0,943.7,45.0,78.0,St John Fisher Catholic High School,52.0,68.0,71.0,33.0,81.0,969.2,0.0,88.0,57.0,21.0,68.0,160.0,WF13 4LL,17.0,105.0,Kirklees (382),77.0,193.0,91.0,47.0,,39.8,24.0,972.2,5.0,62.0,54.0,0.0
1369,27.0,127.0,68.0,23.0,64.0,984.4,63.0,28.8,9.0,980.7,989.7,11.0,Linked to a trust/single academy trust,19.0,58.0,29.0,59.0,45.0,955.6,42.0,76.0,Salendine Nook Academy Trust,36.0,70.0,62.0,41.0,79.0,980.4,2.0,88.0,55.0,22.0,70.0,219.0,HD3 4GN,17.0,138.0,Kirklees (382),108.0,264.0,91.0,44.0,Salendine Nook Academy Trust,39.5,26.0,988.4,9.0,58.0,43.0,0.0
1370,36.0,191.0,70.0,37.0,75.0,1001.2,64.0,28.0,7.0,1009.6,1006.3,22.0,Linked to a multi-academy trust,13.0,108.0,111.0,61.0,36.0,957.3,36.0,72.0,Shelley College,67.0,88.0,66.0,27.0,92.0,1001.9,3.0,97.0,57.0,44.0,74.0,317.0,HD8 8NL,10.0,203.0,Kirklees (382),115.0,353.0,224.0,72.0,SHARE Multi Academy Trust,39.2,39.0,998.9,24.0,71.0,52.0,2.0
1371,5.0,94.0,57.0,8.0,32.0,976.6,56.0,27.8,0.0,983.6,987.7,2.0,Linked to a trust/single academy trust,10.0,20.0,18.0,43.0,58.0,953.7,17.0,61.0,Spen Valley High School,29.0,39.0,61.0,43.0,57.0,958.1,0.0,79.0,4.0,28.0,49.0,120.0,WF15 7LX,33.0,67.0,Kirklees (382),56.0,178.0,38.0,18.0,The Spenborough Co-operative Trust,38.7,11.0,985.5,4.0,36.0,35.0,0.0
1372,11.0,83.0,59.0,8.0,31.0,980.0,22.0,27.4,4.0,1050.8,977.3,6.0,Linked to a trust/single academy trust,6.0,11.0,10.0,17.0,64.0,984.1,9.0,60.0,Thornhill Community Academy Trust,18.0,19.0,53.0,35.0,77.0,944.7,0.0,25.0,63.0,24.0,25.0,97.0,WF12 0HE,40.0,21.0,Kirklees (382),48.0,161.0,24.0,19.0,Thornhill Community Academy Trust,38.9,9.0,979.4,2.0,29.0,13.0,0.0
1373,13.0,125.0,63.0,12.0,78.0,1034.1,55.0,25.5,6.0,1041.0,1044.7,4.0,Linked to a trust/single academy trust,49.0,16.0,34.0,51.0,106.0,1021.0,46.0,57.0,Westborough High School,30.0,93.0,76.0,32.0,86.0,999.9,0.0,97.0,62.0,69.0,69.0,125.0,WF13 2JE,46.0,69.0,Kirklees (382),29.0,231.0,51.0,38.0,The Dewsbury Learning Trust,35.6,18.0,1038.2,12.0,86.0,68.0,0.0
1374,2.0,220.0,75.0,5.0,76.0,1016.1,64.0,27.4,7.0,1047.5,1018.4,0.0,Not applicable,34.0,12.0,7.0,59.0,81.0,1008.6,42.0,71.0,Whitcliffe Mount - Specialist Business and Enterprise College,7.0,90.0,78.0,43.0,88.0,996.3,0.0,94.0,59.0,46.0,71.0,261.0,BD19 3AQ,24.0,168.0,Kirklees (382),72.0,342.0,20.0,17.0,,38.6,7.0,1016.0,2.0,75.0,59.0,0.0
1375,,,,33.0,,,,,,,,,Not applicable,,,,42.0,,,,73.0,Zakaria Muslim Girls' High School,,,,,,,,,,,55.0,,WF17 6AJ,,,Kirklees (382),,33.0,31.0,,,38.5,,,,,,
