,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,TypeOfEstablishment (name),PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,URN,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,REGION,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ,PT24MATHPRG_PTQ_weighted,PTEBACC_PTQ_weighted,PT24ENGPRG_PTQ_weighted,B8VAMEA_PTQ_weighted,PTAC5EMNFSM_PTQ_weighted,KS2APS_weighted,PTAC5EMLO_PTQ_weighted,B8VAMEA_LO_PTQ_weighted,B8VAMEA_NFSM_PTQ_weighted,PTEBACC_FSM_PTQ_weighted,PTAC5EM_PTQ_weighted,B8VAMEA_FSM_PTQ_weighted,PTAC5EMFSM_PTQ_weighted,PTEBACMAT_PTQ_weighted,PT24ENGPRGHI_PTQ_weighted,PT24MATHPRGAV_PTQ_weighted,PT24MATHPRGLO_PTQ_weighted,PT24MATHPRGHI_PTQ_weighted,B8VAMEA_HI_PTQ_weighted,PTAC5EMHI_PTQ_weighted,PT24ENGPRGLO_PTQ_weighted,PTEBACENG_PTQ_weighted,PTFSMCLA_weighted,PTEBACCHI_PTQ_weighted,TTAPSPEPP_PTQ_weighted,PTEBACC_NFSM_PTQ_weighted,B8VAMEA_AV_PTQ_weighted,PTEBACCAV_PTQ_weighted,PT24ENGPRGAV_PTQ_weighted,PTAC5EMAV_PTQ_weighted,PTEBACCLO_PTQ_weighted,EstablishmentGroup
322,30.0,89.0,71.0,26.0,76.0,1014.6,67.0,28.1,0.0,1024.1,1019.5,13.0,Linked to a multi-academy trust,17.0,44.0,33.0,62.0,40.0,998.4,43.0,74.0,Bishop Justus CofE School,51.0,76.0,Academy Converter,70.0,15.0,93.0,1006.9,0.0,93.0,75.0,136466.0,20.0,78.0,135.0,BR2 8HZ,23.0,91.0,Bromley (305),55.0,175.0,81.0,London,58.0,Aquinas Church of England Education Trust Limited,40.5,30.0,1017.2,13.0,76.0,57.0,0.0,124.25,21.060000000000002,133.0,177555.0,91.0,4917.5,0.0,20482.0,137632.5,1.56,108.0,39936.0,17.0,129.5,41.8,62.300000000000004,3.0,51.150000000000006,55379.5,51.150000000000006,15.0,136.5,40.0,25.52,7087.5,20.654999999999998,90530.8,4.29,67.64,50.730000000000004,0.0,Academies
324,70.0,105.0,81.0,49.0,83.0,1029.6,75.0,28.1,5.0,1019.4,1037.4,28.0,Linked to a trust/single academy trust,23.0,68.0,88.0,71.0,43.0,1001.4,53.0,78.0,Bullers Wood School,85.0,94.0,Academy Converter,80.0,29.0,97.0,1031.4,3.0,99.0,52.0,136709.0,21.0,81.0,165.0,BR7 5LJ,21.0,124.0,Bromley (305),69.0,208.0,170.0,London,86.0,Bullers Wood School,42.9,55.0,1030.5,32.0,80.0,64.0,0.0,168.48000000000002,83.3,172.64000000000001,214156.8,124.0,5844.8,1.05,21407.399999999998,171171.00000000003,8.428,147.0,43060.2,23.0,162.24,64.86,84.0,6.09,66.92999999999999,71166.6,68.31,10.92,168.48000000000002,43.0,58.48,8923.199999999999,77.1375,108202.5,28.16,84.0,67.2,0.0,Academies
325,23.0,121.0,65.0,18.0,76.0,988.7,59.0,27.6,3.0,987.6,996.4,11.0,Linked to a multi-academy trust,14.0,35.0,35.0,54.0,44.0,960.4,32.0,65.0,Charles Darwin School,37.0,81.0,Academy Converter,66.0,23.0,85.0,979.7,0.0,87.0,73.0,136545.0,31.0,74.0,165.0,TN16 3AU,21.0,98.0,Bromley (305),54.0,209.0,71.0,London,41.0,Charles Darwin Academy Trust,39.2,20.0,993.1,12.0,74.0,51.0,0.0,135.85,12.78,158.84,206638.30000000002,98.0,5768.400000000001,0.9299999999999999,30615.600000000002,164406.0,1.1132000000000002,112.0,42257.6,14.0,135.85,43.74,79.86,7.13,45.9,52903.8,46.98,22.63,154.66,44.0,14.350000000000001,8192.800000000001,12.21,120165.1,4.2,89.53999999999999,61.71,0.0,Academies
326,28.0,125.0,54.0,20.0,73.0,995.0,53.0,27.1,9.0,1002.0,999.9,10.0,Linked to a multi-academy trust,21.0,29.0,56.0,48.0,58.0,983.4,36.0,56.0,Coopers School,53.0,88.0,Academy Converter,56.0,27.0,72.0,982.1,1.0,84.0,70.0,136464.0,33.0,66.0,142.0,BR7 5PS,29.0,75.0,Bromley (305),32.0,200.0,91.0,London,56.0,William Willett Learning Trust,37.3,24.0,996.4,16.0,70.0,49.0,3.0,108.0,18.2,146.0,199000.0,75.0,5420.0,2.9699999999999998,33066.0,141985.8,1.6240000000000003,96.0,57037.2,21.0,112.00000000000001,28.16,70.0,8.91,23.04,31427.2,26.88,23.1,132.0,58.0,16.240000000000002,7459.999999999999,18.0624,124550.0,8.96,87.50000000000001,61.25,0.03,Academies
327,35.0,139.0,86.0,41.0,77.0,1017.5,72.0,28.5,17.0,987.3,1022.6,20.0,Linked to a trust/single academy trust,7.0,74.0,80.0,69.0,20.0,956.3,35.0,85.0,Darrick Wood School,62.0,77.0,Academy Converter,88.0,33.0,98.0,1007.0,1.0,81.0,58.0,136355.0,24.0,76.0,242.0,BR6 8ER,8.0,175.0,Bromley (305),95.0,262.0,157.0,London,67.0,Darrick Wood School,42.4,43.0,1029.8,31.0,79.0,71.0,0.0,225.32,64.37,201.74,266585.0,175.0,7467.0,4.08,23695.199999999997,247469.2,1.4000000000000004,182.0,19126.0,7.0,222.7,73.15,122.32000000000001,7.92,93.1,95665.0,76.95,13.919999999999998,199.12,20.0,49.580000000000005,11108.8,64.5172,143142.19999999998,24.8,109.81,98.69,0.0,Academies
331,45.0,69.0,71.0,20.0,75.0,1005.3,65.0,26.6,5.0,990.6,1010.2,20.0,Linked to a multi-academy trust,26.0,12.0,39.0,56.0,55.0,1000.4,47.0,78.0,Harris Academy Beckenham,56.0,67.0,Academy Sponsor Led,77.0,50.0,67.0,995.2,1.0,83.0,65.0,137121.0,20.0,67.0,54.0,BR3 3SJ,50.0,35.0,Bromley (305),12.0,109.0,55.0,London,58.0,Harris Federation,37.6,20.0,1011.3,19.0,81.0,64.0,0.0,77.39,11.0,81.75,109577.7,35.0,2899.4,1.0,19812.0,54550.8,4.95,61.0,55022.0,26.0,85.02,8.040000000000001,53.13,10.0,8.040000000000001,11942.400000000001,9.96,13.0,73.03,55.0,6.959999999999999,4098.400000000001,6.048000000000001,69779.7,7.41,55.89,44.160000000000004,0.0,Academies
332,44.0,107.0,85.0,33.0,75.0,1033.5,74.0,26.7,10.0,1049.7,1043.3,26.0,Linked to a multi-academy trust,36.0,24.0,54.0,64.0,72.0,1020.4,50.0,75.0,Harris Academy Bromley,52.0,90.0,Academy Converter,87.0,68.0,97.0,1009.4,4.0,97.0,52.0,137379.0,31.0,70.0,99.0,BR3 1QR,42.0,73.0,Bromley (305),29.0,171.0,83.0,London,69.0,Harris Federation,39.1,38.0,1035.6,34.0,77.0,71.0,0.0,145.35,27.39,128.25,176728.5,73.0,4565.7,3.1,32540.7,103286.7,8.2368,109.0,73468.8,36.0,128.25,26.1,93.09,21.080000000000002,28.13,29272.6,28.13,16.12,119.70000000000002,72.0,16.560000000000002,6686.1,19.5624,110809.2,18.360000000000003,82.39,75.97,0.0,Academies
333,19.0,115.0,79.0,27.0,82.0,1018.4,72.0,29.1,14.0,1029.3,1023.5,10.0,Linked to a trust/single academy trust,13.0,57.0,22.0,71.0,21.0,966.7,62.0,81.0,Hayes School,36.0,88.0,Academy Converter,75.0,50.0,87.0,1018.9,1.0,95.0,86.0,136644.0,14.0,81.0,216.0,BR2 7DB,9.0,156.0,Bromley (305),105.0,237.0,81.0,London,50.0,Hayes School (Bromley),43.9,29.0,1016.7,8.0,76.0,57.0,7.0,187.23000000000002,21.87,194.34,241360.8,156.0,6896.700000000001,1.9600000000000002,14410.199999999999,221076.0,0.399,169.0,20300.7,13.0,191.97,92.4,86.25,7.0,91.35,106984.5,99.75,12.04,191.97,21.0,28.5,10404.3,22.550399999999996,116920.5,1.76,87.4,65.55000000000001,0.07,Academies
334,15.0,97.0,73.0,15.0,70.0,1009.2,57.0,27.0,8.0,1032.6,1012.0,11.0,Linked to a multi-academy trust,22.0,27.0,13.0,53.0,53.0,1001.9,42.0,71.0,Kemnal Technology College,24.0,93.0,Academy Converter,80.0,41.0,87.0,1000.7,0.0,96.0,38.0,136281.0,37.0,64.0,136.0,DA14 5AA,28.0,78.0,Bromley (305),45.0,189.0,41.0,London,47.0,"Kemnal Academies Trust, The",37.4,16.0,1004.2,6.0,72.0,55.0,0.0,137.97,6.1499999999999995,132.3,190738.80000000002,78.0,5103.0,2.96,38206.2,137632.0,0.8744999999999999,100.0,53100.7,22.0,134.19,41.85,77.60000000000001,15.170000000000002,39.15,45031.5,43.199999999999996,14.06,120.96000000000001,53.0,12.690000000000001,7068.599999999999,5.2224,97407.40000000001,0.78,69.84,53.35,0.0,Academies
336,20.0,103.0,84.0,47.0,81.0,1024.0,82.0,29.1,25.0,1079.5,1024.9,20.0,Linked to a trust/single academy trust,3.0,70.0,42.0,80.0,10.0,1008.0,30.0,88.0,Langley Park School for Boys,58.0,89.0,Academy Converter,78.0,67.0,93.0,1020.0,3.0,100.0,92.0,136586.0,12.0,83.0,201.0,BR3 3BP,5.0,165.0,Bromley (305),91.0,211.0,118.0,London,74.0,"Langley Park School for Boys Academy Trust, The",44.1,49.0,1021.1,29.0,73.0,68.0,8.0,177.23999999999998,55.46,170.91000000000003,216064.0,165.0,6140.1,3.0,12954.0,206004.90000000002,0.4,168.0,10080.0,3.0,185.68,80.99,80.34,8.040000000000001,84.63000000000001,92820.0,91.0,11.040000000000001,175.13000000000002,10.0,51.8,9305.1,57.124199999999995,105173.3,12.18,75.19,70.04,0.24,Academies
337,27.0,119.0,82.0,55.0,82.0,1024.3,78.0,29.1,0.0,960.1,1027.4,13.0,Linked to a multi-academy trust,5.0,90.0,86.0,75.0,15.0,980.6,33.0,82.0,Langley Park School for Girls,80.0,95.0,Academy Converter,79.0,25.0,92.0,1023.2,1.0,98.0,17.0,137006.0,12.0,82.0,225.0,BR3 3BE,6.0,175.0,Bromley (305),96.0,240.0,184.0,London,82.0,Langley Park Academies,43.9,57.0,1031.7,39.0,78.0,65.0,0.0,196.8,101.2,196.8,245832.0,175.0,6984.0,0.0,11521.2,231165.00000000003,0.5265000000000001,180.0,14709.0,5.0,196.8,91.2,94.01,3.0,88.32000000000001,98227.20000000001,94.08,2.04,196.8,15.0,73.80000000000001,10536.0,102.60000000000001,122772.3,33.54,92.82000000000001,77.35000000000001,0.0,Academies
338,,5.0,100.0,77.0,98.0,1034.2,,32.8,,,,,Linked to a trust/single academy trust,,97.0,,99.0,2.0,,,100.0,Newstead Wood School,,98.0,Academy Converter,,,100.0,1033.4,,98.0,,136551.0,0.0,99.0,135.0,BR6 9SA,1.0,,Bromley (305),120.0,137.0,108.0,London,79.0,Newstead Wood School,53.1,,,,,,,137.0,83.16,134.26,141685.4,,4493.599999999999,,,,,,,,137.0,117.6,,,120.0,124008.00000000001,117.6,,135.63,2.0,76.63000000000001,7274.7,,,,,,,Academies
339,18.0,110.0,62.0,10.0,61.0,991.0,50.0,26.5,3.0,990.0,1002.4,6.0,Linked to a multi-academy trust,18.0,22.0,22.0,41.0,65.0,971.8,28.0,62.0,The Priory School,30.0,79.0,Academy Converter,67.0,27.0,89.0,984.8,0.0,82.0,49.0,138114.0,37.0,52.0,111.0,BR5 4LG,37.0,55.0,Bromley (305),28.0,176.0,45.0,London,54.0,"Priory Academy Trust, The",36.8,12.0,992.9,2.0,61.0,44.0,0.0,109.12,4.5,107.36,174416.0,55.0,4664.0,1.1099999999999999,36630.0,111266.4,0.702,73.0,63167.0,18.0,109.12,22.12,73.7,9.99,24.92,27574.399999999998,22.96,18.13,91.52000000000001,65.0,11.88,6476.799999999999,3.9959999999999996,109219.0,0.44,67.1,48.4,0.0,Academies
340,54.0,108.0,76.0,45.0,74.0,1003.1,68.0,28.8,7.0,1002.0,1010.4,21.0,Linked to a multi-academy trust,13.0,81.0,76.0,67.0,24.0,944.7,54.0,79.0,Ravens Wood School,80.0,88.0,Academy Converter,68.0,36.0,90.0,1009.8,1.0,96.0,57.0,136517.0,14.0,75.0,193.0,BR2 8HP,11.0,132.0,Bromley (305),84.0,217.0,168.0,London,80.0,Ravens Wood Learning Trust,42.3,48.0,997.9,26.0,65.0,53.0,0.0,164.92000000000002,75.60000000000001,160.57999999999998,217672.7,132.0,6249.6,0.9800000000000001,14028.0,195007.19999999998,2.7216,145.0,22672.800000000003,13.0,171.43,73.92,73.44000000000001,5.04,75.60000000000001,84823.2,80.64,7.98,162.75,24.0,64.8,9179.099999999999,74.112,107773.2,19.76,70.2,57.24,0.0,Academies
341,15.0,122.0,76.0,13.0,81.0,1003.0,72.0,28.0,9.0,973.7,1011.1,13.0,Linked to a multi-academy trust,31.0,20.0,15.0,67.0,60.0,981.8,52.0,77.0,The Ravensbourne School,17.0,85.0,Academy Converter,76.0,52.0,82.0,999.1,0.0,96.0,70.0,136540.0,23.0,81.0,156.0,BR2 9EH,28.0,113.0,Bromley (305),68.0,216.0,35.0,London,28.0,Education for the 21st Century,40.8,13.0,1010.6,7.0,81.0,62.0,0.0,164.16,4.55,174.96,216648.0,113.0,6048.0,2.07,22395.100000000002,157731.6,1.17,144.0,58908.0,31.0,166.32,57.8,92.72,11.96,55.760000000000005,67938.8,65.28,16.1,174.96,60.0,5.6000000000000005,8812.8,3.4476000000000004,123293.2,1.05,98.82000000000001,75.64,0.0,Academies
342,,0.0,100.0,93.0,99.0,1033.2,,33.3,,,,,Not applicable,,104.0,,100.0,2.0,,,100.0,St Olave's and St Saviour's Grammar School,,99.0,Voluntary Aided School,,,100.0,1033.2,,100.0,,101676.0,0.0,100.0,117.0,BR6 9SH,2.0,,Bromley (305),110.0,119.0,113.0,London,93.0,,53.9,,,,,,,119.0,105.09,117.81,122950.8,,3962.7,,,,,,,,119.0,108.9,,,110.0,113652.0,110.0,,119.0,2.0,96.72,6414.099999999999,,,,,,,LA maintained schools
344,17.0,85.0,46.0,5.0,69.0,968.7,37.0,26.5,7.0,1041.6,987.3,7.0,Linked to a multi-academy trust,38.0,10.0,9.0,37.0,105.0,956.7,36.0,46.0,Addington High School,11.0,74.0,Academy Sponsor Led,40.0,32.0,74.0,943.0,0.0,85.0,79.0,139074.0,28.0,55.0,62.0,CR0 0AH,63.0,23.0,Croydon (306),27.0,167.0,25.0,London,19.0,Ravens Wood Learning Trust,32.1,3.0,952.9,1.0,65.0,33.0,0.0,76.82000000000001,1.25,115.23,161772.9,23.0,4425.5,1.9600000000000002,29164.799999999996,61212.6,1.2495000000000003,61.0,100453.5,38.0,76.82000000000001,19.98,34.0,8.96,19.98,25461.0,22.95,22.12,91.85000000000001,105.0,1.9,5360.7,0.2046,80996.5,0.09,55.25,28.05,0.0,Academies
346,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,The Archbishop Lanfranc Academy - Coloma Trust,,,Academy Sponsor Led,,,,,,,,141210.0,,,,CR9 3AS,,,Croydon (306),,,,London,,The Archbishop Lanfranc Academy - Coloma Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academies
347,56.0,106.0,58.0,21.0,74.0,1010.1,58.0,26.6,12.0,1047.6,1015.7,14.0,-,28.0,45.0,79.0,46.0,91.0,1002.5,31.0,60.0,The Archbishop Lanfranc School,73.0,87.0,Foundation School,61.0,42.0,69.0,989.4,8.0,84.0,64.0,101826.0,43.0,60.0,123.0,CR9 3AS,43.0,71.0,Croydon (306),45.0,214.0,141.0,London,56.0,,35.9,27.0,1003.7,16.0,74.0,49.0,2.0,124.11999999999999,29.61,158.35999999999999,216161.4,71.0,5692.400000000001,5.16,45046.799999999996,124931.1,7.134400000000002,99.0,91227.5,28.0,128.4,39.15,64.66,18.06,31.050000000000004,44523.0,37.8,27.52,128.4,91.0,25.200000000000003,7682.599999999999,24.243299999999998,106392.20000000001,12.64,78.44,51.94,0.16,LA maintained schools
348,29.0,46.0,72.0,37.0,93.0,1017.8,76.0,29.1,,,1027.4,14.0,Not applicable,5.0,34.0,21.0,70.0,14.0,958.4,36.0,77.0,Archbishop Tenison's CofE High School,62.0,95.0,Voluntary Aided School,67.0,,79.0,1009.6,,98.0,,101811.0,5.0,95.0,86.0,CR0 5JQ,14.0,65.0,Croydon (306),43.0,100.0,57.0,London,63.0,,42.7,41.0,1020.8,20.0,89.0,52.0,,72.0,21.09,93.0,101780.0,65.0,2910.0,,,88356.40000000001,0.5684,70.0,13417.6,5.0,77.0,40.85,30.82,,33.97,43412.8,42.14,,95.0,14.0,21.42,4270.0,21.8612,46956.799999999996,4.2,40.94,23.92,,LA maintained schools
349,23.0,95.0,69.0,20.0,71.0,983.7,63.0,28.9,0.0,1012.5,993.0,9.0,Not applicable,32.0,36.0,24.0,58.0,65.0,965.3,49.0,70.0,BRIT School for Performing Arts and Technology,41.0,79.0,City Technology College,61.0,27.0,86.0,970.9,0.0,90.0,73.0,101849.0,11.0,74.0,120.0,CR0 2HN,35.0,76.0,Croydon (306),63.0,185.0,64.0,London,43.0,,41.6,26.0,988.8,9.0,63.0,42.0,0.0,127.65,12.8,131.35,181984.5,76.0,5346.5,0.0,11137.5,119160.0,1.3455000000000001,108.0,62744.5,32.0,129.5,49.77,57.949999999999996,2.97,54.18,61166.7,56.7,8.03,136.9,65.0,15.48,7696.0,12.792000000000002,93936.0,2.16,59.85,39.9,0.0,Academies
351,94.0,60.0,94.0,75.0,89.0,1047.3,91.0,30.0,,,1048.2,69.0,Not applicable,14.0,87.0,57.0,90.0,16.0,1039.2,88.0,93.0,Coloma Convent Girls' School,97.0,91.0,Voluntary Aided School,90.0,,97.0,1037.3,,98.0,,101823.0,3.0,95.0,137.0,CR9 5AS,10.0,124.0,Croydon (306),88.0,153.0,148.0,London,89.0,,47.6,75.0,1058.2,57.0,90.0,83.0,,143.82000000000002,111.0,136.17000000000002,160236.9,124.0,4590.0,,,143603.4,10.377600000000001,138.0,16627.2,14.0,142.29000000000002,80.08,54.0,,85.36,91282.4,86.24,,145.35000000000002,16.0,77.43,7282.8,99.66749999999999,63492.0,32.49,54.0,49.800000000000004,,LA maintained schools
354,25.0,120.0,48.0,24.0,77.0,993.1,51.0,26.7,8.0,1012.0,1008.6,16.0,-,26.0,26.0,42.0,44.0,79.0,967.7,33.0,53.0,Edenham High School,40.0,88.0,Foundation School,47.0,24.0,72.0,990.2,1.0,81.0,61.0,101819.0,38.0,71.0,134.0,CR0 7NJ,37.0,68.0,Croydon (306),43.0,213.0,73.0,London,53.0,,35.8,28.0,988.2,19.0,79.0,40.0,3.0,102.24,17.52,164.01,211530.30000000002,68.0,5687.099999999999,3.04,38456.0,135152.4,3.16,94.0,76448.3,26.0,112.89,37.84,56.400000000000006,9.12,30.959999999999997,42578.6,34.830000000000005,23.18,151.23,79.0,13.780000000000001,7625.4,15.008000000000003,118584.0,7.98,94.80000000000001,48.0,0.03,LA maintained schools
356,21.0,82.0,88.0,18.0,80.0,1042.2,77.0,27.1,41.0,1085.1,1034.1,17.0,Linked to a multi-academy trust,59.0,11.0,16.0,77.0,77.0,1048.2,77.0,85.0,Harris Academy Purley,25.0,82.0,Academy Sponsor Led,91.0,59.0,100.0,1007.6,2.0,96.0,76.0,135955.0,17.0,82.0,60.0,CR2 6DT,56.0,46.0,Croydon (306),28.0,137.0,31.0,London,32.0,Harris Federation,41.1,20.0,1045.2,16.0,80.0,79.0,6.0,120.56,5.58,109.60000000000001,142781.4,46.0,3712.7000000000003,6.970000000000001,18446.699999999997,62045.99999999999,2.7489,105.0,80711.40000000001,59.0,116.45,22.96,74.62,10.03,28.0,28212.8,26.88,12.92,112.34,77.0,3.52,5630.7,3.0,85706.40000000001,2.56,65.60000000000001,64.78,0.12,Academies
357,58.0,113.0,75.0,36.0,74.0,1009.0,70.0,28.0,17.0,1034.6,1003.2,35.0,Linked to a multi-academy trust,76.0,52.0,51.0,67.0,117.0,1012.3,65.0,76.0,Harris Academy South Norwood,53.0,71.0,Academy Sponsor Led,71.0,67.0,87.0,1001.4,1.0,95.0,72.0,135249.0,18.0,80.0,70.0,SE25 6AE,63.0,49.0,Croydon (306),55.0,187.0,105.0,London,76.0,Harris Federation,41.1,37.0,1008.5,21.0,76.0,61.0,0.0,140.25,37.8,138.38,188683.0,49.0,5236.0,3.06,18622.8,70224.0,23.751,125.0,118439.09999999999,76.0,142.12,39.05,80.22999999999999,12.06,47.85,55077.0,52.25000000000001,12.959999999999999,149.6,117.0,39.52,7685.7,13.727,113960.5,10.709999999999999,85.88,68.92999999999999,0.0,Academies
358,35.0,58.0,77.0,21.0,79.0,1018.4,65.0,26.5,16.0,1024.6,1026.8,15.0,Linked to a multi-academy trust,36.0,14.0,23.0,54.0,78.0,1015.0,46.0,68.0,Harris Academy Upper Norwood,47.0,100.0,Academy Sponsor Led,79.0,47.0,88.0,1011.5,3.0,88.0,42.0,139906.0,19.0,72.0,55.0,SE19 3UG,59.0,36.0,Croydon (306),16.0,133.0,53.0,London,69.0,Harris Federation,37.8,29.0,1018.3,19.0,81.0,62.0,0.0,102.41,11.129999999999999,105.07000000000001,135447.19999999998,36.0,3524.5,3.04,19467.399999999998,56474.0,4.095000000000001,72.0,79170.0,36.0,90.44000000000001,16.0,45.82,8.93,14.08,16184.0,14.08,7.9799999999999995,95.75999999999999,78.0,9.66,5027.4,7.4965,59061.399999999994,4.37,46.980000000000004,35.96,0.0,Academies
359,78.0,67.0,93.0,55.0,74.0,1014.4,82.0,29.8,0.0,1079.6,1019.4,43.0,Linked to a multi-academy trust,24.0,100.0,52.0,77.0,40.0,997.7,60.0,93.0,Harris City Academy Crystal Palace,90.0,75.0,Academy Sponsor Led,93.0,100.0,93.0,1003.1,0.0,89.0,57.0,135311.0,7.0,82.0,139.0,SE19 2JH,22.0,114.0,Croydon (306),101.0,179.0,156.0,London,72.0,Harris Federation,43.9,59.0,1024.6,34.0,73.0,67.0,0.0,166.47,85.80000000000001,132.46,181577.6,114.0,5334.2,0.0,7557.199999999999,141696.6,13.416,138.0,39908.0,24.0,166.47,75.75,62.31,7.0,93.93,101313.1,89.89,3.99,146.78,40.0,72.0,7858.099999999999,73.809,68648.2,17.68,48.91,44.89,0.0,Academies
360,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Harris Invictus Academy Croydon,,,Free Schools,,,,,,,,140952.0,,,,CR0 2TB,,,Croydon (306),,,,London,,Harris Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
361,36.0,90.0,74.0,28.0,87.0,1026.6,70.0,27.8,10.0,1048.8,1037.5,21.0,Linked to a trust/single academy trust,36.0,43.0,37.0,63.0,72.0,1008.1,50.0,68.0,Norbury Manor Business and Enterprise College for Girls,52.0,97.0,Academy Converter,68.0,66.0,85.0,1025.3,5.0,97.0,79.0,137754.0,29.0,81.0,121.0,CR7 8BT,37.0,85.0,Croydon (306),66.0,193.0,89.0,London,55.0,Norbury Manor Business and Enterprise College for Girls,42.2,33.0,1020.3,18.0,82.0,56.0,0.0,142.82,24.92,167.91,198133.8,85.0,5365.400000000001,2.9000000000000004,30415.199999999997,125537.5,5.443199999999999,121.0,72583.2,36.0,131.24,64.02,61.2,19.14,56.1,67669.8,64.02,22.91,156.33,72.0,23.650000000000002,8144.6,20.7636,91827.0,6.66,73.80000000000001,50.400000000000006,0.0,Academies
362,8.0,65.0,48.0,5.0,67.0,987.7,50.0,26.9,0.0,995.8,986.5,2.0,Linked to a multi-academy trust,21.0,9.0,8.0,46.0,52.0,989.1,40.0,56.0,Oasis Academy Coulsdon,23.0,82.0,Academy Sponsor Led,55.0,20.0,50.0,976.8,0.0,86.0,55.0,135654.0,20.0,61.0,62.0,CR5 1ES,46.0,31.0,Croydon (306),22.0,114.0,18.0,London,18.0,Oasis Community Learning,36.4,8.0,988.9,2.0,65.0,48.0,0.0,54.72,0.9,76.38000000000001,112597.8,31.0,3066.6,0.0,19916.0,61163.0,0.08320000000000001,52.0,51433.200000000004,21.0,63.84,18.040000000000003,35.75,4.0,11.0,21489.6,18.919999999999998,11.0,69.53999999999999,52.0,1.6199999999999999,4149.599999999999,1.1408,64278.5,0.16,42.25,31.2,0.0,Academies
363,44.0,98.0,72.0,15.0,77.0,1009.4,64.0,25.8,34.0,1046.9,1017.2,9.0,Linked to a multi-academy trust,57.0,28.0,59.0,58.0,108.0,1002.8,53.0,75.0,Oasis Academy Shirley Park,63.0,88.0,Academy Sponsor Led,79.0,58.0,79.0,967.6,10.0,94.0,72.0,135968.0,50.0,69.0,89.0,CR9 7AL,55.0,57.0,Croydon (306),33.0,197.0,103.0,London,58.0,Oasis Community Learning,36.2,22.0,1004.3,8.0,78.0,60.0,0.0,141.84,15.45,151.69,198851.8,57.0,5082.6,17.0,52345.00000000001,90530.8,4.2768,114.0,108302.4,57.0,147.75,29.04,77.42,28.999999999999996,26.07,31930.8,31.020000000000003,36.0,135.93,108.0,16.24,7131.400000000001,12.3354,98421.4,4.72,76.44,58.8,0.0,Academies
365,16.0,32.0,76.0,10.0,93.0,1024.1,49.0,26.0,0.0,1046.7,1023.4,16.0,Linked to a trust/single academy trust,15.0,3.0,5.0,48.0,32.0,1024.8,47.0,58.0,The Quest Academy,20.0,100.0,Academy Sponsor Led,75.0,69.0,86.0,1025.2,0.0,100.0,92.0,136203.0,13.0,75.0,35.0,CR2 8HD,48.0,17.0,Croydon (306),7.0,67.0,12.0,London,43.0,"Quest Academy - Coloma Trust, The",39.0,6.0,1014.6,6.0,91.0,63.0,0.0,50.92,1.2000000000000002,62.31,68614.7,17.0,1742.0,0.0,13607.1,35819.0,0.8192,32.0,32793.6,15.0,38.86,7.0,24.0,8.97,6.02,7176.400000000001,7.0,11.96,50.25,32.0,1.29,2613.0,0.42,32467.2,0.3,29.12,20.16,0.0,Academies
