,LEA_CODE,LEA_NAME,LEA_REGION,PTAC5EM_PTQ_eduvis,PTAC5EM_PTQ_dfe,PTAC5EMFSM_PTQ_eduvis,PTAC5EMFSM_PTQ_dfe,PTAC5EMNFSM_PTQ_eduvis,PTAC5EMNFSM_PTQ_dfe,PTAC5EMLO_PTQ_eduvis,PTAC5EMLO_PTQ_dfe,PTAC5EMAV_PTQ_eduvis,PTAC5EMAV_PTQ_dfe,PTAC5EMHI_PTQ_eduvis,PTAC5EMHI_PTQ_dfe,PTEBACMAT_PTQ_eduvis,PTEBACMAT_PTQ_dfe,PTEBACENG_PTQ_eduvis,PTEBACENG_PTQ_dfe,PTEBACC_PTQ_eduvis,PTEBACC_PTQ_dfe,PTEBACC_FSM_PTQ_eduvis,PTEBACC_FSM_PTQ_dfe,PTEBACC_NFSM_PTQ_eduvis,PTEBACC_NFSM_PTQ_dfe,PTEBACCLO_PTQ_eduvis,PTEBACCLO_PTQ_dfe,PTEBACCAV_PTQ_eduvis,PTEBACCAV_PTQ_dfe,PTEBACCHI_PTQ_eduvis,PTEBACCHI_PTQ_dfe,PT24ENGPRG_PTQ_eduvis,PT24ENGPRG_PTQ_dfe,PT24ENGPRGLO_PTQ_eduvis,PT24ENGPRGLO_PTQ_dfe,PT24ENGPRGAV_PTQ_eduvis,PT24ENGPRGAV_PTQ_dfe,PT24ENGPRGHI_PTQ_eduvis,PT24ENGPRGHI_PTQ_dfe,PT24MATHPRG_PTQ_eduvis,PT24MATHPRG_PTQ_dfe,PT24MATHPRGLO_PTQ_eduvis,PT24MATHPRGLO_PTQ_dfe,PT24MATHPRGAV_PTQ_eduvis,PT24MATHPRGAV_PTQ_dfe,PT24MATHPRGHI_PTQ_eduvis,PT24MATHPRGHI_PTQ_dfe,B8VAMEA_PTQ_eduvis,B8VAMEA_PTQ_dfe,B8VAMEA_FSM_PTQ_eduvis,B8VAMEA_FSM_PTQ_dfe,B8VAMEA_NFSM_PTQ_eduvis,B8VAMEA_NFSM_PTQ_dfe,B8VAMEA_LO_PTQ_eduvis,B8VAMEA_LO_PTQ_dfe,B8VAMEA_AV_PTQ_eduvis,B8VAMEA_AV_PTQ_dfe,B8VAMEA_HI_PTQ_eduvis,B8VAMEA_HI_PTQ_dfe,TTAPSPEPP_PTQ_eduvis,TTAPSPEPP_PTQ_dfe,PTAC5EM_PTQ_VARIANCE,PTAC5EMFSM_PTQ_VARIANCE,PTAC5EMNFSM_PTQ_VARIANCE,PTAC5EMLO_PTQ_VARIANCE,PTAC5EMAV_PTQ_VARIANCE,PTAC5EMHI_PTQ_VARIANCE,PTEBACMAT_PTQ_VARIANCE,PTEBACENG_PTQ_VARIANCE,PTEBACC_PTQ_VARIANCE,PTEBACC_FSM_PTQ_VARIANCE,PTEBACC_NFSM_PTQ_VARIANCE,PTEBACCLO_PTQ_VARIANCE,PTEBACCAV_PTQ_VARIANCE,PTEBACCHI_PTQ_VARIANCE,PT24ENGPRG_PTQ_VARIANCE,PT24ENGPRGLO_PTQ_VARIANCE,PT24ENGPRGAV_PTQ_VARIANCE,PT24ENGPRGHI_PTQ_VARIANCE,PT24MATHPRG_PTQ_VARIANCE,PT24MATHPRGLO_PTQ_VARIANCE,PT24MATHPRGAV_PTQ_VARIANCE,PT24MATHPRGHI_PTQ_VARIANCE,B8VAMEA_PTQ_VARIANCE,B8VAMEA_FSM_PTQ_VARIANCE,B8VAMEA_NFSM_PTQ_VARIANCE,B8VAMEA_LO_PTQ_VARIANCE,B8VAMEA_AV_PTQ_VARIANCE,B8VAMEA_HI_PTQ_VARIANCE,TTAPSPEPP_PTQ_VARIANCE
32,830,Derbyshire,East Midlands,54.158067257496654,53.7,32.261703327693176,31.6,60.163985148514854,59.9,2.1027332704995287,2.0,43.7153371320038,43.7,89.75665129478536,89.7,69.57933713730728,69.1,64.07854801505404,63.5,23.592564491654024,20.0,1.910987027636773,7.6,9.725409962871288,23.4,0.001885014137606032,0.1,2.377492877492877,8.4,28.763036537779357,45.4,64.54097365545708,64.1,38.70688030160226,36.4,60.426163342829994,60.4,80.3355799929053,80.3,64.2448707053539,63.7,18.030160226201698,17.0,62.86728395061729,62.9,83.35083362894643,83.4,98635.35631904821,,95582.20530174847,,99466.05043316833,,97453.13854853908,,98707.80151946821,,98950.77332387367,,3914.5247055966984,38.8,-0.45806725749665134,-0.661703327693175,-0.26398514851485544,-0.10273327049952874,-0.015337132003800491,-0.05665129478535391,-0.479337137307283,-0.5785480150540394,-3.5925644916540236,5.689012972363226,13.674590037128711,0.09811498586239398,6.022507122507124,16.636963462220642,-0.44097365545708556,-2.3068803016022628,-0.026163342829995884,-0.035579992905297786,-0.544870705353901,-1.0301602262016978,0.03271604938270656,0.04916637105357324,,,,,,,-3875.724705596698
33,878,Devon,South West,55.816226783968716,56.7,35.32763532763533,34.0,60.812923397602916,62.4,5.79559748427673,5.3,51.15376569037656,51.0,92.09477124183009,92.0,69.30498533724341,68.4,70.90601871247031,69.9,27.61858760826116,24.1,2.544408831908832,8.8,12.932393607781833,27.9,0.03878406708595388,0.6,5.487447698744771,13.1,39.932306255835655,54.5,72.91006842619748,72.0,48.805031446540866,45.5,71.43593096234306,71.2,85.81045751633985,85.7,66.65423823488341,65.8,26.677148846960165,25.5,65.90402719665273,65.8,84.75863678804856,84.8,100496.57869012703,,97384.40170940172,,99114.27826993226,,99672.9140461216,,100634.2599372385,,100392.84313725488,,3959.5754782851564,39.2,0.8837732160312868,-1.3276353276353277,1.587076602397083,-0.4955974842767299,-0.1537656903765594,-0.09477124183008812,-0.9049853372434029,-1.0060187124703077,-3.518587608261157,6.255591168091168,14.967606392218165,0.5612159329140461,7.612552301255229,14.567693744164345,-0.9100684261974834,-3.305031446540866,-0.23593096234306188,-0.11045751633984935,-0.854238234883411,-1.177148846960165,-0.10402719665273708,0.041363211951434664,,,,,,,-3920.3754782851565
34,371,Doncaster,Yorkshire & Humberside,50.090361445783124,49.4,33.434038267875124,32.6,57.19810915341642,56.7,3.4907975460122707,3.3,41.54929577464789,41.6,87.58959537572255,87.6,64.97349397590361,64.1,63.46927710843373,62.4,19.895486935866984,13.0,1.1491339375629408,4.4,7.101422432316286,16.7,0.0,0.0,2.0610328638497655,5.8,20.280346820809246,32.0,63.680722891566255,62.8,41.345603271983634,38.8,61.81690140845071,61.8,77.46917148362235,77.5,58.906626506024104,58.0,22.758691206543972,21.3,57.9325117370892,58.0,76.90077071290943,76.9,97642.94277108433,,94960.47331319236,,98785.38891276323,,97211.55419222906,,97799.3661971831,,97581.62813102119,,3749.6777108433735,37.1,-0.6903614457831253,-0.8340382678751226,-0.49810915341641504,-0.19079754601227084,0.0507042253521135,0.010404624277441599,-0.8734939759036138,-1.069277108433731,-6.895486935866984,3.2508660624370593,9.598577567683712,0.0,3.7389671361502343,11.719653179190754,-0.8807228915662577,-2.5456032719836372,-0.016901408450713973,0.03082851637765316,-0.9066265060241037,-1.4586912065439712,0.06748826291079979,-0.0007707129094285392,,,,,,,-3712.5777108433736
35,835,Dorset,South West,59.59925442684063,58.7,37.70739064856712,36.0,63.598787544778176,63.0,4.2635814889336014,3.8,51.75619295958278,51.8,92.84654919236418,92.9,72.00792171481825,70.8,73.4431500465983,72.3,29.703999999999997,26.5,4.133197586727,10.8,16.265012400110223,29.4,0.012072434607645875,0.2,6.6827466318991755,14.5,44.62628487518355,56.9,75.0701304753029,74.0,58.67806841046277,52.0,72.32377227292481,72.4,85.03597650513952,85.1,69.32828518173348,68.4,23.897384305835015,21.5,69.4315514993481,69.5,85.02936857562408,85.1,100066.18359739048,,97079.32126696833,,100619.97795535959,,99351.18712273643,,100243.43328987398,,100046.98237885462,,3967.903075489283,39.1,-0.8992544268406277,-1.7073906485671202,-0.5987875447781761,-0.4635814889336016,0.04380704041721373,0.053450807635826436,-1.207921714818255,-1.1431500465983078,-3.203999999999997,6.666802413273,13.134987599889776,0.18792756539235414,7.8172533681008245,12.273715124816448,-1.0701304753029035,-6.678068410462771,0.07622772707519232,0.06402349486047854,-0.9282851817334716,-2.397384305835015,0.06844850065189689,0.07063142437591807,,,,,,,-3928.803075489283
36,332,Dudley,West Midlands,52.65317286652079,53.3,32.6530612244898,31.4,59.48623853211009,61.2,4.38747553816047,3.8,47.29847715736041,47.3,90.14324569356302,90.2,67.82959518599563,66.5,68.45103938730854,67.0,22.502542372881358,18.6,1.915982814178303,7.3,9.21714128440367,22.6,0.058708414872798445,0.3,2.5984771573604064,9.1,29.98730734360835,44.7,70.45568927789935,69.0,48.89236790606654,44.3,69.19086294416243,69.0,82.12420670897552,82.1,64.6859956236324,63.3,27.299412915851278,24.7,65.09086294416242,65.0,80.24660018132367,80.1,99485.61816192561,,97308.29215896886,,97030.32660550458,,99359.27592954991,,99604.69035532995,,99110.27198549411,,3917.521881838075,38.7,0.6468271334792064,-1.253061224489798,1.7137614678899098,-0.5874755381604704,0.0015228426395879069,0.05675430643698576,-1.329595185995629,-1.4510393873085405,-3.9025423728813564,5.384017185821697,13.382858715596331,0.24129158512720156,6.501522842639593,14.712692656391653,-1.4556892778993529,-4.592367906066542,-0.19086294416243277,-0.02420670897552668,-1.3859956236323967,-2.5994129158512784,-0.09086294416242424,-0.14660018132367725,,,,,,,-3878.821881838075
37,840,Durham,North East,59.46954813359528,57.6,41.27942063971032,38.3,68.24934459656278,67.5,4.357812500000001,3.7,51.24533233756535,50.7,92.82887077997671,92.8,69.31748526522595,67.1,74.73104125736738,72.4,27.74096385542169,23.8,3.322184671092336,9.5,18.63294203320711,31.1,0.0125,0.1,4.25429424943988,9.8,46.89115250291036,56.2,75.99882121807465,73.6,55.67968750000001,46.6,74.42457057505601,73.8,85.76658905704308,85.7,62.262868369351665,60.4,24.965624999999996,21.3,61.00597460791637,60.4,77.81955762514555,77.9,99269.47544204321,,97513.20458660228,,100114.38974657735,,98806.32812500001,,99332.25914861837,,99059.05704307334,,4009.9744597249505,39.2,-1.8695481335952806,-2.9794206397103196,-0.7493445965627785,-0.6578125000000012,-0.5453323375653483,-0.028870779976713834,-2.2174852652259602,-2.3310412573673744,-3.940963855421689,6.1778153289076645,12.46705796679289,0.08750000000000001,5.545705750560121,9.308847497089644,-2.3988212180746586,-9.079687500000006,-0.624570575056012,-0.06658905704307472,-1.8628683693516663,-3.665624999999995,-0.605974607916373,0.08044237485445649,,,,,,,-3970.7744597249507
38,307,Ealing,London,60.742797639708435,59.8,48.54368932038835,47.3,68.64988558352402,68.0,15.17211328976035,13.8,61.06240822320118,61.0,96.32539682539681,96.3,71.98681013536967,70.9,73.8542172856647,72.7,37.1951566951567,30.5,8.673097969991174,18.7,25.300903890160185,38.3,0.48801742919389984,2.8,13.134361233480174,22.9,59.25793650793651,69.4,82.06629642485248,81.2,72.78213507625271,67.5,81.26725403817913,81.2,91.09920634920637,91.0,73.88892745574452,73.0,52.31808278867103,48.1,73.24302496328927,73.3,88.99470899470899,88.9,102260.76709475875,,101282.72727272725,,102993.86155606408,,104922.57080610021,,101843.75917767988,,101476.46825396827,,3987.226657410621,39.3,-0.9427976397084379,-1.2436893203883557,-0.6498855835240249,-1.3721132897603496,-0.062408223201181556,-0.025396825396811096,-1.0868101353696602,-1.1542172856647,-6.695156695156697,10.026902030008825,12.999096109839812,2.3119825708061,9.765638766519825,10.142063492063492,-0.8662964248524787,-5.282135076252715,-0.06725403817912934,-0.09920634920636928,-0.8889274557445219,-4.218082788671026,0.05697503671072468,-0.09470899470898075,,,,,,,-3947.926657410621
39,811,East Riding of Yorkshire,Yorkshire & Humberside,58.11714362128912,57.8,31.789137380191697,31.3,63.411500160616775,63.2,3.8000000000000007,3.6,50.064741035856564,50.2,94.10016977928694,94.2,70.4806097887136,70.0,70.11821342604973,69.6,28.99255398361876,23.8,1.9266613418530352,8.0,12.716880822357854,27.0,0.0,0.0,4.212649402390438,11.6,40.75297113752122,55.4,71.99144156191495,71.5,49.87021276595745,47.3,68.7066733067729,68.8,86.27504244482174,86.3,68.43514308638673,68.2,27.76170212765957,26.6,67.32768924302789,67.5,86.46604414261459,86.6,99660.29152179729,,96764.37699680512,,100236.55316415035,,98059.1914893617,,99746.11055776892,,100151.5025466893,,3962.3696175447976,39.5,-0.31714362128911944,-0.4891373801916963,-0.21150016061677235,-0.20000000000000062,0.1352589641434392,0.09983022071305925,-0.4806097887135934,-0.5182134260497406,-5.192553983618758,6.073338658146965,14.283119177642146,0.0,7.3873505976095615,14.647028862478777,-0.4914415619149537,-2.57021276595745,0.09332669322709819,0.02495755517826126,-0.23514308638672787,-1.16170212765957,0.1723107569721094,0.13395585738540206,,,,,,,-3922.8696175447976
40,845,East Sussex,South East,54.45505946578281,53.2,34.39108061749571,32.3,60.358314408276556,59.7,5.4743130227001195,5.1,50.169466764061355,49.8,93.19926199261992,92.9,64.36439851822968,63.1,69.58685903684929,68.3,26.407448582545857,20.5,2.3234219554030875,7.9,11.896601059803178,24.4,0.014336917562724014,0.2,5.197954711468225,12.4,35.969003690036914,50.7,71.68765841294599,70.4,52.36798088410992,49.4,70.23411249086926,70.0,85.3490774907749,85.1,63.514915188145835,62.4,27.751493428912788,26.5,63.38897005113222,63.0,85.48191881918821,85.1,99938.74634431665,,96630.67753001714,,100920.30027756751,,99293.17801672641,,100002.26442658878,,100139.26937269373,,3916.625073113667,38.7,-1.2550594657828071,-2.091080617495713,-0.6583144082765529,-0.3743130227001199,-0.36946676406135737,-0.29926199261991826,-1.264398518229676,-1.2868590368492931,-5.907448582545857,5.576578044596912,12.50339894019682,0.185663082437276,7.202045288531775,14.73099630996309,-1.2876584129459872,-2.9679808841099202,-0.2341124908692649,-0.24907749077490848,-1.1149151881458366,-1.251493428912788,-0.38897005113221894,-0.3819188191882148,,,,,,,-3877.925073113667
41,308,Enfield,London,60.44165757906216,59.7,47.93272599859846,47.0,68.4069611780455,67.8,10.440734557595993,9.8,57.757052389176735,57.9,95.19489981785064,95.3,69.47546346782987,68.6,75.5032715376227,74.6,34.11754587155964,28.3,7.367498248072879,16.7,22.58875948237394,35.8,0.035058430717863104,0.3,8.061024755325274,17.2,52.70765027322406,65.0,80.99127589967286,80.1,67.15859766277129,63.5,80.72654001151412,80.7,89.39253187613843,89.4,69.77426390403488,69.0,38.45075125208681,36.8,68.78698906160047,69.1,87.12021857923496,87.1,101612.35823336967,,101069.83882270497,,101971.75368139223,,103248.08013355594,,101321.60046056421,,100808.50637522768,,3996.4667393675036,39.5,-0.7416575790621565,-0.9327259985984568,-0.6069611780455091,-0.6407345575959926,0.14294761082326346,0.10510018214935712,-0.8754634678298743,-0.9032715376227003,-5.817545871559641,9.33250175192712,13.211240517626056,0.26494156928213686,9.138975244674725,12.292349726775939,-0.8912758996728627,-3.6585976627712853,-0.02654001151411478,0.00746812386157103,-0.774263904034882,-1.6507512520868133,0.313010938399529,-0.02021857923496384,,,,,,,-3956.9667393675036
42,881,Essex,Eastern England,54.33226039545425,56.5,36.03076923076923,35.4,59.319909766897815,62.3,5.7642201834862385,5.4,50.57927747114902,50.6,93.30874558303886,93.4,67.69250476253039,66.8,71.16750968928594,70.2,26.143179680150507,19.9,2.412092307692308,8.2,10.017169354164926,23.2,0.01743119266055046,0.3,3.550050175614652,9.7,34.608878091872796,48.0,73.68632989555279,72.8,53.624770642201824,50.4,71.07814851981938,71.0,87.09982332155477,87.2,66.27997109636735,65.5,27.69449541284405,26.2,65.26404917210236,65.3,85.46311837455829,85.5,99640.79090849374,,96475.83076923079,,96727.08246302948,,98854.71100917432,,99627.33818364273,,99772.97040636043,,3918.908887867043,38.7,2.1677396045457513,-0.6307692307692321,2.9800902331021817,-0.3642201834862382,0.020722528850981803,0.09125441696114933,-0.8925047625303932,-0.967509689285933,-6.243179680150508,5.787907692307691,13.182830645835073,0.28256880733944956,6.149949824385347,13.391121908127204,-0.886329895552791,-3.2247706422018254,-0.0781485198193792,0.10017667844523714,-0.7799710963673476,-1.4944954128440493,0.03595082789763637,0.036881625441708366,,,,,,,-3880.2088878670434
43,390,Gateshead,North East,59.92179863147605,58.5,39.80263157894737,37.6,68.42837273991655,67.7,3.7850467289719623,3.2,49.98609823911029,49.5,91.87034482758621,91.7,72.3651026392962,70.8,71.75219941348975,70.2,34.675512665862485,26.7,2.967121710526316,9.0,20.165549374130737,34.5,0.018691588785046728,0.4,3.7766450417052835,10.6,49.98896551724139,60.3,70.69990224828935,69.2,56.00934579439253,48.8,65.92400370713625,65.4,82.12413793103448,82.0,64.7644183773216,63.3,23.32710280373832,20.6,63.93419833178871,63.2,78.48413793103448,78.4,99217.93743890518,,97221.7269736842,,100065.49374130736,,100600.56074766355,,98922.09453197404,,99256.27586206897,,4032.0918866080146,39.6,-1.421798631476051,-2.2026315789473685,-0.7283727399165514,-0.5850467289719621,-0.4860982391102908,-0.17034482758620584,-1.5651026392961995,-1.5521994134897454,-7.975512665862485,6.032878289473684,14.334450625869263,0.3813084112149533,6.823354958294717,10.311034482758608,-1.4999022482893452,-7.209345794392533,-0.5240037071362451,-0.12413793103448256,-1.464418377321607,-2.727102803738319,-0.7341983317887042,-0.08413793103447631,,,,,,,-3992.4918866080147
44,916,Gloucestershire,South West,52.53505933117584,60.8,32.30769230769231,32.1,58.65296384657736,66.4,4.914798206278026,4.5,48.65441650548033,48.5,94.60734341252699,94.6,71.20126367699183,70.2,73.16859300354447,72.2,40.67704590818363,27.4,2.7692980769230773,8.9,13.04045512938154,31.0,0.029895366218236175,0.3,4.25725338491296,11.1,40.74600431965442,56.3,74.24009862844812,73.3,47.61285500747384,43.4,67.50128949065119,67.3,89.38704103671706,89.3,69.85113268608416,69.0,23.1898355754858,21.5,63.78207607994841,63.7,89.3429805615551,89.4,100324.80043149943,,94566.83653846155,,92405.46338777759,,99730.62780269058,,99939.3101225016,,100878.48380129588,,4110.602558175374,40.6,8.26494066882416,-0.20769230769230518,7.747036153422648,-0.414798206278026,-0.15441650548032726,-0.007343412526992665,-1.001263676991826,-0.9685930035444699,-13.27704590818363,6.1307019230769235,17.95954487061846,0.2701046337817638,6.84274661508704,15.55399568034558,-0.9400986284481263,-4.212855007473841,-0.20128949065119173,-0.08704103671706775,-0.8511326860841564,-1.6898355754858017,-0.08207607994840771,0.057019438444910975,,,,,,,-4070.002558175374
45,203,Greenwich,London,60.74988134788799,59.6,51.460885956644674,50.3,70.17208413001912,69.2,16.350974930362117,14.9,61.196347031963484,61.1,93.34221311475409,93.4,68.14285714285717,66.9,76.12244897959184,74.8,29.923852183650613,25.8,8.008294062205465,19.5,18.159139579349905,32.3,0.44568245125348194,2.5,10.35068493150685,20.8,45.06762295081968,58.4,81.74560987185573,80.3,69.69637883008357,63.6,81.93333333333334,81.7,89.96926229508195,90.0,67.85097294731847,66.6,47.22562674094707,43.0,67.79452054794521,67.5,80.45696721311477,80.5,102323.30327479828,,101368.17153628652,,101687.12237093688,,104288.91364902507,,102379.8904109589,,100818.40163934427,,4014.660654959658,39.6,-1.149881347887991,-1.1608859566446768,-0.9720841300191125,-1.4509749303621167,-0.09634703196348227,0.057786885245917574,-1.2428571428571615,-1.3224489795918402,-4.123852183650612,11.491705937794535,14.140860420650093,2.054317548746518,10.449315068493151,13.332377049180316,-1.445609871855737,-6.096378830083573,-0.23333333333333428,0.030737704918053055,-1.2509729473184734,-4.225626740947071,-0.2945205479452113,0.043032786885234486,,,,,,,-3975.060654959658
46,204,Hackney,London,57.359550561797754,58.8,53.34728033472803,51.8,63.59223300970874,66.9,18.147945205479456,16.6,65.86947368421052,65.9,91.11898016997169,94.1,71.78539325842696,70.2,70.48651685393259,68.9,42.50330396475771,34.0,15.968472803347284,27.3,26.76952669902913,41.8,1.5671232876712329,3.5,24.241052631578945,33.8,62.35127478753542,74.5,77.86853932584268,76.4,66.19999999999999,61.1,79.54315789473682,79.5,87.71671388101983,90.4,76.58033707865168,75.1,58.21369863013699,53.4,78.79578947368422,78.8,88.27195467422096,90.7,103703.98876404495,,102711.22384937239,,97749.34466019417,,104570.93150684932,,103602.67368421053,,99746.09065155807,,4080.6741573033705,40.1,1.4404494382022435,-1.5472803347280362,3.307766990291263,-1.5479452054794542,0.030526315789487057,2.981019830028302,-1.5853932584269614,-1.5865168539325794,-8.503303964757713,11.331527196652717,15.030473300970868,1.9328767123287671,9.558947368421052,12.148725212464583,-1.46853932584267,-5.099999999999987,-0.0431578947368223,2.6832861189801775,-1.4803370786516865,-4.81369863013699,0.004210526315773677,2.4280453257790384,,,,,,,-4040.5741573033706
47,876,Halton,North West,58.445229681978795,57.2,44.48398576512456,43.0,67.64361078546307,66.8,5.734375,5.2,49.069306930693074,48.9,93.01229508196721,93.0,67.36819787985866,66.0,71.70742049469965,70.3,32.83486238532111,30.3,6.790836298932384,17.2,26.86813599062134,39.1,0.04166666666666667,0.5,7.057991513437059,14.5,62.21926229508197,67.0,74.13710247349823,72.4,49.25,44.3,69.71711456859971,69.7,89.202868852459,89.1,63.11590106007068,61.8,30.765625000000004,27.7,60.02121640735501,60.3,79.50204918032787,79.3,98967.35689045937,,97082.24199288255,,100204.33763188747,,99438.95833333334,,98898.45827439887,,98877.3155737705,,3914.904593639576,38.5,-1.2452296819787918,-1.483985765124558,-0.8436107854630706,-0.5343749999999998,-0.16930693069307523,-0.012295081967209853,-1.3681978798586556,-1.4074204946996502,-2.5348623853211087,10.409163701067616,12.231864009378661,0.4583333333333333,7.442008486562941,4.780737704918032,-1.7371024734982257,-4.950000000000003,-0.017114568599708946,-0.1028688524590109,-1.3159010600706793,-3.0656250000000043,0.2787835926449844,-0.2020491803278759,,,,,,,-3876.404593639576
48,205,Hammersmith and Fulham,London,68.57142857142857,65.6,53.7117903930131,50.0,80.06756756756756,78.3,11.09375,8.6,63.3,62.7,95.8739946380697,96.0,77.12476190476191,74.1,76.96000000000001,73.9,44.31612903225806,37.6,13.70740174672489,23.0,36.55141891891892,49.6,0.625,1.2,16.074468085106385,26.1,57.29758713136729,70.0,79.89904761904762,77.5,57.38281249999999,49.7,75.22553191489362,75.2,92.54423592493298,92.5,77.42571428571429,74.5,40.328125,34.6,75.44255319148937,75.2,90.89008042895442,90.9,102184.89523809525,,101186.92139737992,,103053.83445945945,,94170.390625,,102233.36170212767,,102314.20911528151,,4230.247619047619,41.5,-2.971428571428575,-3.7117903930131035,-1.7675675675675677,-2.4937500000000004,-0.5999999999999943,0.12600536193029654,-3.0247619047619168,-3.0600000000000023,-6.71612903225806,9.29259825327511,13.048581081081082,0.575,10.025531914893616,12.702412868632713,-2.3990476190476215,-7.68281249999999,-0.0255319148936195,-0.0442359249329769,-2.9257142857142924,-5.728124999999999,-0.24255319148936394,0.00991957104558594,,,,,,,-4188.747619047619
49,850,Hampshire,South East,60.16479400749064,58.9,33.24348607367475,31.3,65.55195972671702,64.7,5.100541842263697,4.5,50.60411933969407,50.4,93.98721560130014,93.9,71.19108614232209,69.8,72.12823970037451,70.7,31.984545454545454,26.1,2.413288409703504,8.0,16.072878460985265,29.9,0.030102347983142687,0.3,4.503104649401787,11.9,43.44247020585048,57.0,73.86389513108618,72.6,54.17399157134257,49.3,69.77252763895201,69.6,86.09295774647887,86.0,69.10614232209737,67.8,28.16676700782662,25.8,66.16765106769648,65.9,87.05157096424702,87.0,99843.56704119849,,96287.84815813121,,100566.0643653362,,99152.85972305838,,99820.39830380132,,100107.39978331528,,3994.347565543071,39.4,-1.264794007490643,-1.9434860736747517,-0.8519597267170127,-0.6005418422636968,-0.20411933969407414,-0.08721560130013017,-1.391086142322095,-1.4282397003745047,-5.884545454545453,5.5867115902964954,13.827121539014733,0.2698976520168573,7.396895350598213,13.557529794149517,-1.263895131086187,-4.873991571342572,-0.17252763895201895,-0.09295774647887356,-1.3061423220973722,-2.3667670078266205,-0.26765106769647673,-0.0515709642470199,,,,,,,-3954.947565543071
50,309,Haringey,London,60.27197668771248,59.1,50.87881591119334,49.4,70.65439672801635,70.0,14.682500000000001,13.4,64.72306034482759,64.5,96.34398496240603,96.4,71.13598834385625,70.0,71.66294317629918,70.3,31.759831460674153,24.2,3.9520999074930616,14.0,20.36949897750511,35.6,0.1725,1.4,6.303879310344829,18.0,45.00375939849624,60.1,80.55366682855755,78.8,64.6575,59.9,81.59806034482759,81.5,91.7406015037594,91.9,75.34191355026711,74.2,54.0075,50.6,77.38146551724138,77.4,90.36466165413532,90.6,103046.46915978628,,102845.49491211842,,103313.52760736198,,104246.20000000003,,103012.9525862069,,101950.65789473684,,4047.3627974745023,39.8,-1.1719766877124798,-1.4788159111933439,-0.6543967280163514,-1.2825000000000006,-0.2230603448275872,0.056015037593979855,-1.1359883438562548,-1.3629431762991828,-7.559831460674154,10.04790009250694,15.230501022494892,1.2275,11.69612068965517,15.096240601503759,-1.7536668285575558,-4.7575,-0.09806034482758719,0.15939849624061253,-1.1419135502671054,-3.407499999999999,0.018534482758624904,0.23533834586467606,,,,,,,-4007.562797474502
51,310,Harrow,London,63.44497607655503,62.3,48.01980198019802,46.5,69.74393530997305,68.8,16.316831683168317,14.7,61.0752688172043,61.2,96.84828711256117,96.7,72.7,71.3,75.28325358851676,73.7,37.90510948905109,32.1,11.286204620462046,20.3,24.003598382749328,37.0,2.5280528052805282,5.1,15.665591397849463,24.6,50.4241435562806,63.3,83.15023923444976,81.5,71.26732673267327,64.7,79.22365591397849,79.4,95.26264274061991,95.1,75.48947368421054,74.1,50.84488448844885,45.8,74.18279569892472,74.2,89.44208809135401,89.4,102806.1148325359,,102092.17821782178,,103133.80727762803,,106079.60396039605,,102438.68817204302,,101569.9510603589,,4083.9665071770332,40.1,-1.1449760765550323,-1.519801980198018,-0.9439353099730567,-1.6168316831683178,0.12473118279570627,-0.14828711256116378,-1.4000000000000057,-1.5832535885167545,-5.805109489051091,9.013795379537955,12.996401617250672,2.5719471947194714,8.934408602150539,12.8758564437194,-1.6502392344497565,-6.567326732673266,0.17634408602151552,-0.16264274061991557,-1.389473684210543,-5.044884488448851,0.01720430107528159,-0.042088091354003154,,,,,,,-4043.8665071770333
52,805,Hartlepool,North East,56.501831501831504,55.1,41.80522565320665,40.0,65.72280178837556,65.0,6.229007633587787,5.9,44.79537366548041,44.6,91.15119363395226,91.0,65.5934065934066,64.0,71.80952380952381,70.2,19.331564986737398,18.6,2.2070783847980997,9.5,10.808584202682566,24.6,0.0,0.0,1.827402135231317,7.1,28.864721485411142,43.5,73.31684981684981,71.5,55.51908396946567,48.4,69.14234875444839,68.7,85.34748010610079,85.4,55.029304029304036,53.5,15.34351145038168,14.4,53.27224199288256,52.9,70.6976127320955,70.6,98230.42124542124,,96543.80047505938,,99279.3740685544,,98907.70992366412,,97980.53380782918,,98309.12466843502,,3844.734432234433,37.6,-1.4018315018315022,-1.805225653206648,-0.7228017883755626,-0.3290076335877865,-0.19537366548041035,-0.1511936339522606,-1.5934065934065984,-1.6095238095238074,-0.7315649867373963,7.2929216152019,13.791415797317436,0.0,5.272597864768683,14.635278514588858,-1.8168498168498104,-7.11908396946567,-0.44234875444838906,0.052519893899216186,-1.5293040293040363,-0.9435114503816795,-0.37224199288256443,-0.0976127320954987,,,,,,,-3807.134432234433
